"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,0,12,0.87144032238723,0,0.0105836542802203,1.00005489557091,1,0.00630780283855394,0.0112829989286331,0.47319965965656,1.65938133440831,4.57484139528078,4.91421196065806,2.50112360126776,5.16095299764477,1.84806257307515,0.813416403362851,0.809072757828194,0.0152101795566376,0.0108665340219803,0.94771982644642,0.990095086746457,0.00153259244389004,0.0439078527439272,0.818061282089721,0.828223681188524,0.00854719707970519,0.0187095961785085,0.881107087688438,0.92909293954562,0.000414325575251673,0.0484001774324342,0.901896004738269,0.899484717951447,0.925155964261659,0.968581824379388,0.973509027408796,0.995035218847281,0.962891853800214,0.919301198104174,0.904467402447275,0.910067954159756,0.929841305765935,0.882323327962859,0.938673046213876,0.963894672433467,0.965271573557803
40,5000,0,13,0.81970582082061,0,0.0111970878508088,1.000018877009,1,0.0075372949338929,0.014565853739668,0.520747537309417,1.8836517716291,5.5462748059877,5.87465640199335,2.46538498103923,5.98279112699756,1.60826668404066,0.737953372901361,0.775152976056608,0.00521199759819457,0.0424116007534417,0.908627042707639,0.99416001943648,0.000352778746226856,0.0858857554750673,0.759409953847986,0.802255523329148,0.00428517903335901,0.0471307485145204,0.8436825497493,0.924807491804211,0.000237023238335188,0.0813619652932459,0.85904212521934,0.880427723357578,0.898918800319405,0.950141030773043,0.953219304623883,0.997075734052574,0.947310756324379,0.907671524245778,0.871441308320869,0.895687179393089,0.910676334615373,0.85575944501415,0.918521937543846,0.961669117630493,0.962566202049924
40,5000,0,14,0.75149154588315,0,0.0116031046743306,1.0000407235523,1,0.00882167876883746,0.0243351086848643,0.495012713657945,2.03717720527687,6.08084515985512,6.31920869909114,2.38470990641902,6.32248290903029,1.29086101408982,0.635323094399852,0.786814377565795,0.00140365875471959,0.152894941920663,0.846098548446052,0.990290991840288,0.000469844047011336,0.144662287441248,0.664483683625821,0.790046063547262,1.13416528279009e-05,0.125573721574269,0.788627112632945,0.922902996548172,0.000444013728619796,0.134719897643847,0.797071574201372,0.887025578867822,0.861464049849985,0.915574744468545,0.919836153043601,0.995133655264602,0.918253686852376,0.909465457519689,0.815158686162283,0.888845354123687,0.877937731576774,0.83822419673538,0.888046796420629,0.960678404331112,0.961757119475019
40,5000,0,15,0.740969352324201,0.00341788325317817,0.0144034362765905,0.999701967096006,0.999717250834672,0.0128084746513227,0.042192861040845,0.529884081285338,1.96662999766704,6.83954458358542,7.09833682977072,2.35166686932805,7.10690280853027,1.22607857854704,0.614691164650004,0.681093527782315,0.0060631448401981,0.0724655079725091,0.838781268309225,0.991771699671833,0.000424282009986565,0.153414713372595,0.600574160162236,0.673307106220737,0.00440284751427999,0.0771357935727809,0.769431445071788,0.923591088958219,1.42528250978158e-05,0.154173896711528,0.784022426114205,0.82528390738116,0.851377889388567,0.911116763658611,0.915850025009131,0.995877351721502,0.881164752229764,0.896926108267657,0.774967199410553,0.820552927129467,0.84554645303628,0.802815422215337,0.877172414677861,0.961036465987747,0.961088546992195
40,5000,0,16,0.779458936426908,0.00217293846984439,0.0121679487240578,0.999876200894875,0.999882549566932,0.0075986288496794,0.0238941579462559,0.552130424330434,1.90659754318977,6.18429259928669,6.48370235166792,2.43336012451668,6.52445633610665,1.50570039325631,0.716047846252376,0.745146758002689,0.0132847727123518,0.0423836844626649,0.882234136829891,0.985120246775789,0.0015764412385576,0.104462551184456,0.723341925515877,0.75783064598771,0.0117334614182308,0.0462221818900642,0.808130826986473,0.910447529537021,0.000735218546815464,0.103051921097363,0.84619610389813,0.863218835523582,0.895985499937577,0.931822520186848,0.939273196056339,0.992532239665689,0.945986621762715,0.895168891277617,0.850495106109305,0.870534689709554,0.900970366462985,0.847995310003157,0.898960970780419,0.954173741798117,0.957021776477057
40,5000,0,17,0.739508761805764,0,0.0122089525907892,1.00024952244665,1,0.0119059208492591,0.0727367676403463,0.534837111640315,1.9825381267303,6.95736887759072,7.23782077205628,2.41147955417558,7.22118631502152,1.35336930730948,0.673021243026828,0.72709524267698,0.0108317049670208,0.0649057046171735,0.845175433746982,0.984316361150444,0.00124528051281525,0.140386207916278,0.665763075979754,0.730514886715534,0.00788633205637457,0.0726381427921549,0.770875823208119,0.9085495499608,0.000445465978197612,0.138119192730879,0.820378719267403,0.852698799504831,0.89278120582806,0.912042933570256,0.919334233968788,0.992127190006626,0.932234972674144,0.895704143044447,0.815943059275431,0.854701636078658,0.887506575497116,0.837357818790661,0.877995343500245,0.953178655846216,0.955701782677888
40,5000,0,18,0.871339879596846,0,0.0105519942599052,1.00023589095608,1,0.00652087959605537,0.0977327850298165,0.731940601285188,1.65393936222605,4.33694918642778,4.6769472898341,2.51682764085179,4.95325272046231,1.88390914102177,0.69055101261965,0.701341730306793,0.00605168744876172,0.0168424051359055,0.949310939932323,0.991181133259112,0.00137741474770847,0.0432476080744975,0.831750399077076,0.846017241607244,0.00683005426557093,0.0210968967957397,0.882576948800832,0.926960386661256,0.00060300418762782,0.0449864420480521,0.83099399072415,0.837461479894325,0.851428009201329,0.969516608773513,0.974325890004122,0.995580801973959,0.970443326167289,0.84176785194221,0.912003508259193,0.919791955611292,0.935906477989763,0.814023170083822,0.939455666224241,0.962787820166653,0.964719527176969
40,5000,0,19,0.786262081498301,0.00224689211968806,0.0115960491544426,0.999813729501976,0.999823281835208,0.0082726221412066,0.0756818186653638,0.445800430413118,1.9981455136536,4.84515894052128,5.22327484300869,2.67977083102493,5.62290971147542,1.76285839713482,0.809657471163791,0.9113930375737,2.75851040614228e-05,0.101763151513971,0.891657675330318,0.994194933496104,0.000349280696739673,0.102886538862526,0.77694123591868,0.871186489221082,0.00010319788122537,0.0943484511836281,0.805310083379106,0.90048528484841,0.000196224730653394,0.0953714261999573,0.899809686080224,0.954669072283008,0.953851478253037,0.940668888332573,0.944276270659344,0.997093242127387,0.984681509001572,0.922667658690196,0.881442701438205,0.933373713590158,0.93554193647686,0.906103280693624,0.89739070832002,0.948939031154484,0.950851653908336
40,5000,0,20,0.82639904529666,0.00169036947856212,0.0110525701193839,0.999927648924951,0.999931359236492,0.0092479166560508,0.0102271147211266,0.608782176720608,1.7071134848489,5.32876016442326,5.61681581678448,2.42315915103038,5.77317925970685,1.71244278323255,0.728930228721521,0.746942802792213,0.0100193191404518,0.0280318932111439,0.923238739563008,0.983767075821767,0.00275636870109353,0.0632847049598518,0.774887788101257,0.793906676678254,0.0106980047922812,0.0297168933692783,0.845228033358384,0.907279154493223,0.00154433359019368,0.063595454725033,0.853774108720522,0.864258527752092,0.888104380395321,0.952653561719223,0.960853131109541,0.991850329344991,0.961668229643073,0.8722888613509,0.880277108700015,0.89101440879385,0.917536523849964,0.842500062012459,0.919362840971063,0.952512023280139,0.956796925668111
40,5000,0,21,0.854236800989987,0.00300423701426948,0.0116995395974483,0.999850869131456,0.999858516868305,0.0121836971959374,0.105509189909404,0.67405411725224,1.75565388556467,5.56181695082256,5.87120214609611,2.37576358699172,5.9267455795192,1.58379668690355,0.653890400035698,0.641904913108382,0.0209699128794679,0.00898442595215121,0.926595955293906,0.988806880633191,0.00150843256356725,0.0637193579028525,0.739609072020489,0.742132263980268,0.0151740100339199,0.0176972019936986,0.865531177510563,0.932400073917556,0.000510968289725522,0.0673798646967181,0.808634899095814,0.801189686097108,0.83510276943858,0.956657173236115,0.962598543160078,0.994387691312192,0.924517209404886,0.859563943952528,0.860005274414343,0.86147098847278,0.891783605016027,0.794376865807852,0.93033928085971,0.965608654640976,0.967177953332085
40,5000,0,22,0.827282550138977,0,0.0134258035152419,1.00036449862107,1,0.00730937746543116,0.0138635536547398,0.522953755629512,1.75189907542393,5.81461469537558,6.110169572907,2.39504234621953,6.23857358305415,1.66195439529533,0.767595596556095,0.767142031229574,0.0203769159521227,0.0199233506256017,0.918605480340293,0.980913065041568,0.00351025229526558,0.0658178369965405,0.77249471094178,0.779503343466554,0.0170223570554132,0.0240309895801872,0.847861206672165,0.911422107366213,0.00224499010799462,0.065805890802043,0.876125331534305,0.875866446000516,0.913651017879387,0.948827867554387,0.958439085357173,0.990410553781394,0.958867598079938,0.900150074129576,0.878916782717102,0.882894865466185,0.915731513552353,0.866399829614808,0.920793791612523,0.954684297224068,0.958992134061931
40,5000,0,23,0.824594737345399,0,0.0110677840659522,1.00006132004222,1,0.00888268911354607,0.0504512722381502,0.496119161072891,1.84509229426658,5.55531908963855,5.895106822418,2.54031916158138,5.99917037148563,1.73055465324828,0.785116652418378,0.807480185433748,0.0103965299426267,0.0327600629579962,0.915703227048526,0.988544336193713,0.00136549516183604,0.0742066043070222,0.78339539248917,0.818987516356305,0.00627372444165353,0.0418658483087881,0.840129937488017,0.915630750604289,0.000459339140247317,0.0759601522565184,0.886068085656163,0.898599012593352,0.92562088393492,0.950956036783409,0.956923835552509,0.994255669430008,0.965650567449667,0.91146941860454,0.885096261707827,0.904979290567638,0.924883787669506,0.875959522044292,0.916586022961303,0.956885965308452,0.958518347708306
40,5000,0,24,0.725040291281605,0.000213744055173994,0.0122869164877944,0.999998729073215,0.999998794248948,0.00969409553915757,0.0126107317940813,0.544325720711829,2.09451880699529,6.73822696111527,6.98326090624095,2.44543653051435,7.03020461328424,1.25336953800554,0.606778137093146,0.753949161820507,0.000530327034509059,0.14770135176187,0.82851435718028,0.994485863995085,0.000117092923300866,0.166088599738107,0.641868947465219,0.774427800322565,2.12958194250046e-05,0.132580148676771,0.765945041834317,0.923215812880858,3.68571250837224e-05,0.157307628171625,0.778959650491054,0.868302459872426,0.851629592933391,0.908206274161286,0.910227640307786,0.997239120770483,0.916234985497843,0.898867715815981,0.801167240634077,0.880015795496061,0.875266563778319,0.825166279707912,0.875182861940475,0.960841200657454,0.96115101597286
40,5000,1,25,0.883050122094103,0,0.0115183506995593,1.00006606673919,1,0.0119585492964531,0.0226853073889675,0.690713244951933,1.41330746818821,5.17315306149055,5.44700999973816,2.32031874364083,5.55464531190987,1.83693846359897,0.713077312316296,0.655497244605294,0.0588845799515848,0.00130451224058248,0.960328695494649,0.978064217577083,0.00754506160397295,0.0252805836864062,0.79494574519117,0.762275083644827,0.0339699966140796,0.00129933506773683,0.892630948896533,0.924308352639273,0.00275333303654057,0.0344307367792799,0.844439051865969,0.809627843274485,0.85992982882479,0.969293728670889,0.979963619475055,0.988971292595029,0.946141120088619,0.853154467585559,0.891597299901234,0.873083663599788,0.911805661120526,0.80769025092893,0.944791484348019,0.961409565502275,0.964676956312135
40,5000,0,26,0.846962846007165,0.00310235832557677,0.0110610487864956,0.999788739605058,0.999799573471465,0.0092896475936873,0.00508202803845644,0.554500775049443,1.65893935894339,4.65768034707006,4.94695713567266,2.38695881139996,5.16362649662227,1.72384431799121,0.7526026559343,0.775105110157131,0.00653715172531422,0.0290396059481444,0.936236070925216,0.985558629135663,0.00284993202760819,0.0521724902380554,0.806322855759825,0.823409789604246,0.0093780181496872,0.0264649519941078,0.867882251006428,0.917738032317397,0.00193956556791186,0.0517953468788813,0.867526746523876,0.88040053961656,0.896676755696536,0.959509154671734,0.967592926248026,0.992753055465287,0.965351414844047,0.894405624724321,0.897954818328755,0.907419301979105,0.926707577570816,0.858424528387094,0.931601981001774,0.957986446833877,0.961917471126166
40,5000,0,27,0.810039080136107,0,0.0111566729725084,1.00016639488124,1,0.00578552457610991,0.0415387721182563,0.609213141278324,1.83980611290182,5.87331928545299,6.16761347303765,2.40975115922454,6.2638705045123,1.51924321808093,0.685179619487786,0.713987934576154,0.00819049068365363,0.0369988057720217,0.901252583045841,0.991503165957821,0.000742807328760198,0.0909933902407402,0.730225103139,0.770496939802463,0.00604081398868705,0.0463126506521506,0.830579927190917,0.922183452136499,0.000182996788510081,0.091786521734092,0.827755772850776,0.844978067511905,0.86864899196726,0.944403006300614,0.949343237741671,0.995742519910555,0.940114144302987,0.873763819390508,0.85453209602624,0.877779550799894,0.899726197344806,0.824701153032801,0.911361578733114,0.960303833240552,0.961670327202981
40,5000,0,28,0.805683794946715,0,0.0112596833809403,1.00028083994477,1,0.0183847136604151,0.0211402304196439,0.394270584817225,1.8047592543761,4.6548437550314,4.97232711403791,2.47946476982565,5.24324964860958,1.69444111287836,0.839596067199088,0.904857081422066,0.00146314283678339,0.0667241570597613,0.911023913589365,0.991488785984116,0.000621662383641253,0.0810865347783927,0.796703802806715,0.856761045737756,0.00162889132390454,0.0616861342549455,0.831936282234647,0.908233027160457,0.000371963736488734,0.0766687086622987,0.916294749084097,0.951239760219297,0.959773044144825,0.950806721627477,0.954475727082341,0.995735299155411,0.979454164164621,0.935965626126584,0.892582658809095,0.925613875078456,0.934004090407279,0.91519581813677,0.91210541179989,0.953012605981923,0.955245551477379
40,5000,0,29,0.836396822366609,0,0.0107894866476017,1.00011331152335,1,0.00825693149910033,0.0355103657041727,0.601781155308231,1.86921733250324,4.95368615958118,5.28702668969187,2.5441047352924,5.52284756300593,1.68491108489136,0.718422483278297,0.764566723210751,0.00150942226496464,0.0476536621974192,0.921413526898179,0.993114370854466,0.00054628372406107,0.0722471276803476,0.795267159202442,0.842755943455693,0.0022346869844535,0.0497234712377045,0.854500111900497,0.927112559589292,0.000146164039603214,0.0727586117283984,0.847598067056726,0.874395061291377,0.881847446714241,0.956372864619193,0.959902873679509,0.996551238449115,0.964579779934229,0.882509693541491,0.89177752786356,0.918017398231479,0.929089668197689,0.847699942412811,0.924391752397487,0.962866844163455,0.96439284295871
40,5000,0,30,0.808275912479966,0.00297116736264761,0.0120787347773153,0.999789344864275,0.999800147691748,0.00634594849057493,0.0103624007642097,0.650121215518585,1.83640057844392,6.18487171456097,6.49891143025538,2.44961349303127,6.5121947297501,1.61214936812415,0.696445599087491,0.694982338445855,0.0230846102497549,0.0216213496081186,0.902333263467428,0.97627609083169,0.00451866653238497,0.0784614938966471,0.744055399404567,0.750028821537265,0.0211018381008572,0.0270752602335552,0.826127744535203,0.905239321386918,0.0023109790148268,0.0814225558665418,0.834533162365339,0.833656007263101,0.877476350908802,0.937757380397512,0.949912239876627,0.988066845325603,0.951656708872498,0.86727630448505,0.862586459089507,0.866042043746876,0.906694109227579,0.828471954185714,0.908915697155247,0.951440655735773,0.957045046835914
40,5000,0,31,0.824954885607855,0.00482854997187116,0.0130618231284051,0.999534157294675,0.999558046664179,0.0110671767854424,0.028735478728342,0.662738629276425,1.83202770959865,5.9784549134366,6.30102297775763,2.39576760713971,6.35286166764937,1.55913759057846,0.658240260371049,0.65476756765877,0.0210319311827435,0.0175592384704643,0.906185645460176,0.982535794115262,0.00267175898972327,0.0790219076448089,0.720002114980547,0.721205969801861,0.0205390070038796,0.021742861825194,0.839464694602227,0.919303720097023,0.00131428229299024,0.0811533077877863,0.811320072703153,0.80917709289053,0.850503940793153,0.943007973449009,0.951937836972654,0.991229435658194,0.925589567227204,0.863855739604982,0.84852938368718,0.849238464626904,0.888523875986903,0.806191525557404,0.91622305941415,0.958803274971995,0.961791868535127
40,5000,1,32,0.834053065773604,0.00315137756471773,0.0123009525363099,0.999779760439323,0.999791054775768,0.0106183252904596,0.0105932141907464,0.458109233788996,1.71895500781066,5.41029551410975,5.71293210721683,2.35212838246586,5.79417193184062,1.62290429235991,0.767644382864238,0.757779167039866,0.0236911540347857,0.0138259382104137,0.924146127279715,0.985264111541889,0.00262612206189639,0.0637441063240707,0.773088323883299,0.775615920630254,0.0174674557029925,0.0199950524499474,0.858022719866219,0.919635342876682,0.00171406919394701,0.0633266922044099,0.876153173174781,0.870505121776929,0.907122589397441,0.952815986711996,0.961325193303346,0.992604710618426,0.946997044706568,0.920986995981168,0.87925441362742,0.880690593017919,0.910330969503369,0.863399050386409,0.926295158071237,0.958976195156419,0.962661822308089
