"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,1,2,0.88797788730755,0.00264537715305259,0.0112190630377449,0.999815609230143,0.999825065167058,0.00577886557520624,0.00579981826352462,0.343780007113384,1.23821991620041,1.12207338203705,1.68575758979516,2.43094578061732,2.60006054102956,2.11553075057559,0.949808919982587,0.973436038620106,0.000257623628956316,0.023884742266476,0.972525460161871,0.997905871219725,0.000165066146194048,0.0255454772040475,0.889368927000214,0.910369791338164,0.000356717053699773,0.0213575813916502,0.894122117970961,0.916132678329783,0.000264462226656104,0.0222750225854785,0.974581407570751,0.986628622441143,0.988845836849117,0.984980563629576,0.986167054895808,0.99895238686322,0.997630567955351,0.949214815297857,0.943063585873304,0.954133005056509,0.955680726260702,0.945190269955329,0.94558030752071,0.957148200818339,0.958011238622977
40,5000,0,3,0.843093762983251,0,0.0113764488975672,1.00033792107039,1,0.00593169985482484,0.0102443598514822,0.38695849143571,1.40949842362803,1.28698293742672,1.91723460655359,2.42234554585177,2.65252439246521,1.98413908112435,0.925556038946549,0.966335617965934,0.000326311258008749,0.0411058902773942,0.951373720881652,0.998427843313227,5.07522239640013e-05,0.0471048746555395,0.852953009847251,0.891440128006956,0.000232675707566909,0.0387197938672728,0.856379453648436,0.898012906921794,7.0824185626317e-05,0.041704277458985,0.962058230538333,0.983023711802484,0.985969629264052,0.974553362476496,0.975383883853764,0.999213612453927,0.997769668333782,0.936419472078174,0.923554551635826,0.944161071007991,0.945945635960974,0.932968508017971,0.925407722924569,0.94763542933018,0.948119790574144
40,5000,3,4,0.884252865516294,0,0.010734430310307,1.00009239537378,1,0.00762401852507585,0.00643039240471141,0.399807285503992,1.24119503256788,1.15711687098373,1.71183748679816,2.35622586687608,2.55954744473887,2.01095141460694,0.910827885789663,0.934859695858614,0.000172688926916686,0.0242044989958679,0.970517269817748,0.999155743964716,2.49035553766541e-05,0.0286633777023452,0.888669736836822,0.915037751150976,1.89037924498425e-05,0.0263869181066035,0.893775709452737,0.920430580205424,1.56955500445477e-05,0.0266705663027315,0.954373032828182,0.966881428024458,0.968779798539914,0.984694335660823,0.985148349142274,0.999577782848697,0.997319250274894,0.932817601755034,0.942692811491009,0.956576056124643,0.956966356452018,0.927841781254523,0.945397117328341,0.959390733854264,0.959527218444624
40,5000,4,5,0.880579002646955,0.00404306291630069,0.0116685214708622,0.99953401682354,0.999557913396692,0.00908078922862139,0.0386733818140273,0.31697077206481,1.17745876953459,0.988500485014153,1.54029097041046,2.25771441490623,2.31110520743669,1.93612941386797,0.961538117874923,0.992914948288153,2.48270553393493e-06,0.0313793131187639,0.969432955014391,0.999566825476902,6.80363479543811e-06,0.0301406740973067,0.886282117249295,0.913256070926056,1.74307326509249e-05,0.0269913844094125,0.887690490745595,0.914394110259749,2.5939159429833e-05,0.0267295586735842,0.980580500456196,0.996451177071989,0.996234223854076,0.984351446677418,0.984597864620064,0.999783389278349,0.999181793764238,0.954203448228586,0.941425577116585,0.955644322395134,0.955656106591941,0.952495215931983,0.942173280636632,0.956239567399168,0.956433860555983
40,5000,4,6,0.897946618179534,0.000628932386828659,0.0108042345141679,0.999990818381667,0.99999128923389,0.00524833083249223,0.0045025752303352,0.348161413596592,1.23028142502303,1.06729749523196,1.65022521139195,2.42053573478129,2.59925009843376,2.10532289205758,0.936564141689621,0.952873621676862,0.000577008814774849,0.0168864888020163,0.975600227183816,0.999524910760155,7.39962615303735e-06,0.0239320832024924,0.897609120371862,0.916445520935364,0.000169133178780645,0.0190055337422822,0.905484253869258,0.927547716032941,9.50072415029091e-06,0.0220729628878327,0.967762440730999,0.976152458213809,0.980268482181778,0.987531155670246,0.98772477299287,0.99976242715965,0.99535125740569,0.949717502828848,0.947422355853958,0.957311611198446,0.958834575105846,0.941399297846225,0.95156936366681,0.963092786824271,0.963018464295114
40,5000,0,7,0.893196581829168,0.00396568622554275,0.0114425540742509,0.999627480453431,0.999646584019922,0.00781987394480315,0.00640159382292554,0.457435637980018,1.25065094207376,1.32928887205016,1.84393918723616,2.27127998967401,2.58650728995105,1.9148206107081,0.861830691453207,0.881170664686621,0.000486518004206182,0.0198264912376206,0.971294566750456,0.998813855159512,5.04974428398031e-05,0.0275697858518954,0.896133590386793,0.919027291803817,0.000202381422697018,0.0230960828397219,0.905314851324947,0.930957952121282,4.73430733493041e-05,0.0256904438696847,0.928348367507159,0.938706910961362,0.942140496139594,0.984896684613264,0.985542777737454,0.999406751607929,0.995202384277878,0.917712861018357,0.946643327968244,0.958659111365358,0.960203601445526,0.907114734616301,0.951480347314093,0.964861623302162,0.96498662215329
40,5000,1,8,0.883315951202025,0,0.0107421663399862,1.00048103317325,1,0.00505573184426295,0.00447038906826636,0.330362039100537,1.17098885075983,0.963243920009821,1.53996129533951,2.39389556707834,2.54422936212077,2.11012481391523,0.961748183736635,0.980028470083589,0.000657585420042572,0.0189378717669965,0.974057929945285,0.998990769579165,4.26403493214433e-05,0.024975479983201,0.886524482564585,0.905432803350842,0.000328881948172488,0.0192372027344294,0.891515078894111,0.91400341212835,5.30970361798389e-05,0.0225414302704188,0.98068760761857,0.989963873120423,0.993572440023805,0.986367021397921,0.98694373190435,0.99949525740704,0.997319848632074,0.952071743917988,0.94155429082161,0.951542328722607,0.95344443206164,0.948738316366272,0.944200761964377,0.95603525673918,0.956167678077312
40,5000,2,9,0.87820324345836,0.00366678002994329,0.0115110275249316,0.999631969364111,0.999650842730054,0.00590286018916264,0.0105815450932172,0.338651647813924,1.26034447977319,2.8036351945289,3.12115383298329,2.28147811380686,3.56130783756022,1.92719379246105,0.938094426569998,0.941066164531737,0.00830293417597949,0.0112746721377188,0.965923757271956,0.993872969391424,0.000985056712534127,0.0289342688320021,0.872631582679054,0.882907680767879,0.00467965544671956,0.0149557535355446,0.888183017295095,0.916387480999861,0.000563168446661821,0.0287676321514283,0.968552748470623,0.970085648039253,0.98511353484219,0.979496539333051,0.982814202823686,0.996931777701676,0.99083297497993,0.949352930295949,0.93414751655135,0.939631672927152,0.949329187498581,0.939538773426339,0.942434622292228,0.957281296693851,0.958218875230428
40,5000,1,10,0.872626091315672,0,0.0110889309258709,1.00017031094668,1,0.00568595403038597,0.00835922902982747,0.337301114249311,1.12518782045391,1.48263461819779,1.88369477870548,2.29562161273971,2.57010803799503,1.99485732648099,0.958794515315475,0.975999068157625,0.00150167120135236,0.0187062240435022,0.971351941098072,0.997838022641736,0.000189009283151464,0.0266750908268153,0.872186228325166,0.890796102667949,0.000797341614956926,0.0194072159577399,0.880950978925735,0.907458077831384,3.40371506392101e-05,0.0265411360562886,0.979180532545187,0.987926651203228,0.993243524524438,0.984202312382148,0.985571885302169,0.998918426420163,0.994857130251113,0.94877540324888,0.933909111383525,0.943819952463365,0.947484565772192,0.944295885743898,0.938589888569941,0.95260594047664,0.952644803819542
40,5000,4,11,0.882585865278553,0,0.010692029006519,1.00036897129183,1,0.00666806247600781,0.00970867449652556,0.34504633349968,1.25983585066263,1.3340720859983,1.85474075766649,2.40093001612184,2.69414565411646,2.02821804053538,0.9436013545366,0.968295156695163,0.000313523625257495,0.0250073257838204,0.968915568418354,0.99927681025824,1.69636267263185e-05,0.0303782054666125,0.881164895504083,0.909271409771567,6.23098452479098e-06,0.0281127452520094,0.887051306565162,0.917441219549303,1.24764374314079e-05,0.0304023894215728,0.971391452781318,0.984019896493543,0.987315670295117,0.983956129033294,0.98433508949867,0.999638339730045,0.996901305610888,0.948310994392712,0.938703838014995,0.953557239903073,0.954794899389039,0.943748936255306,0.941834012215083,0.957831519396446,0.957847917742193
40,5000,9,12,0.907294968567076,0.00337176844218398,0.0111896182350167,0.999749093863604,0.999761960844958,0.00691403954505575,0.00385600315983389,0.31950290860199,0.929013536749305,0.739742254252736,1.19586838916664,2.42764308840847,2.50170123813256,2.24433428050038,0.96217268428018,0.974277131643979,1.32084157351553e-05,0.0121176557795339,0.986912646938008,0.999833368750341,2.25763746009022e-06,0.0129229794497928,0.894623473626813,0.906693478111265,3.56138368795555e-08,0.0120700400982884,0.910669470861294,0.922770174584308,4.1415080553886e-07,0.0121011178738196,0.980904013795529,0.987054776415158,0.987579799915379,0.993344471807231,0.993434772362035,0.999916680904134,0.992178083917662,0.955022050438549,0.9458453751152,0.952204535859426,0.952318047086337,0.948251075974887,0.954290034979562,0.960609272589177,0.960688102500728
40,5000,6,13,0.889881596571855,0.00277129591265889,0.0112166624266594,0.999800516091009,0.99981074603506,0.00687179618006947,0.024882219460693,0.334036147594624,1.17827120420845,0.658468668127649,1.36315086681563,2.43359641270539,2.37000516956071,2.11782583575287,0.95024403604556,0.974870895436645,2.21626938545771e-05,0.024649022084939,0.975219258796199,0.998524738558549,0.000114532172385107,0.0234200119347352,0.888663073722437,0.912690515542532,1.98523174010923e-06,0.0240294270518353,0.894386847219694,0.917493802761705,2.29886150447944e-05,0.0231299441570562,0.9748046142923,0.987355506105397,0.98782836431547,0.986507783394018,0.987531902672617,0.999262097028877,0.996859306002385,0.951189510626962,0.942689277398675,0.95534837391526,0.9553004678219,0.94554409831851,0.94572027958572,0.95785896809588,0.958143312840046
40,5000,0,14,0.837430036001404,0.00502911956409446,0.0122697409543077,0.998955470565053,0.999009036177102,0.00497754397187845,0.0166404760145098,0.369624778892325,1.6509727967839,2.35822430147689,2.91238151756446,2.61898305180607,3.45616939815759,2.01062129640661,0.916019532514835,0.966806237393492,0.000548292808569051,0.0513349976872264,0.938134906325915,0.99765516587546,8.69890348552671e-05,0.0596072485844008,0.837711323450726,0.892431153650895,3.17954513833207e-05,0.0547516256515526,0.844277906204916,0.903251497955111,4.1085927460216e-06,0.0589777003429405,0.957089093300532,0.983263056050359,0.98865128788461,0.967344422020771,0.968573645277382,0.998826894849883,0.996297789176975,0.942567039924376,0.915265711938738,0.944685743329968,0.946882215276848,0.937058049879556,0.918845964351434,0.950395442936839,0.950335564283776
40,5000,1,15,0.865976351160243,0,0.0109829773145809,1.00053469691856,1,0.00601379002873588,0.0137666790392276,0.410765503551438,1.37772930972146,0.699351083028765,1.5496954085594,2.42399884797584,2.2655582490352,2.00427338245413,0.9019116121065,0.936406808404939,0.000163611173462863,0.0346588074719013,0.960055465832313,0.998366460993278,8.83247030077916e-05,0.0383993198639729,0.871648242259863,0.904223974633159,0.000209787174973886,0.0327855195482704,0.876367155111573,0.911123687267437,9.0547804915686e-05,0.0348470799607798,0.94969027167098,0.967681150175479,0.96969492818515,0.978694244191509,0.979824201493468,0.999182896667711,0.996830545911111,0.928550159189198,0.933621037819876,0.950906922171229,0.952064353688073,0.923776560812289,0.936144836610005,0.954527991872128,0.954800335266969
40,5000,2,16,0.87725694377864,0.0019365025059596,0.0110686978800948,0.999888136147428,0.999893872755252,0.00575519599291326,0.0288400110606963,0.445053474390403,1.26046959278968,1.04414715628064,1.65122041212995,2.41078246096789,2.53031676940565,2.04637895527687,0.884054342372559,0.907696157431529,0.000303780531485387,0.0239455955904556,0.968689346668957,0.999140440432539,3.40270837326795e-05,0.030485120847314,0.876942554722074,0.904321262899868,3.70865511917229e-05,0.0274157947289856,0.88547975483156,0.914927659823538,9.59701974334592e-07,0.0294488646939524,0.940241640416206,0.95273089455078,0.95580415326488,0.983590579991971,0.984220171846197,0.999570127821224,0.995545110904769,0.921711839125054,0.936452110212836,0.950958076310343,0.952061719386309,0.912398894753484,0.94099933837998,0.95651850992207,0.956596772609049
40,5000,0,17,0.869087771150781,0,0.0110709093631864,1.00000593022991,1,0.00655191616313079,0.0525090020070076,0.514967377063664,1.42971973218641,2.07519113452813,2.54626735516273,2.33521375941162,3.08262261623457,1.84102832290704,0.820080446944667,0.843390724989007,0.00155442870117273,0.0248647067455131,0.955294369553933,0.999020391548645,2.01212111514693e-05,0.0437461432058629,0.869991785951804,0.906354708820769,0.000158225042500848,0.0365211479114658,0.880673227324796,0.923203217228186,9.55946471759006e-07,0.0425309458498622,0.90558293211868,0.918363068175657,0.92575272894718,0.976911898630428,0.977391615246383,0.999510075761443,0.993227251172024,0.902287907318495,0.932733502106472,0.952026632411494,0.954780233576095,0.88549711813664,0.938441914731431,0.96083464614271,0.960761740055805
40,5000,1,18,0.86961193321708,0.0018017747291307,0.0111493529419893,0.999888114185507,0.999893851919584,0.00762673033608714,0.00895368310473399,0.339821116113978,1.23213109093871,1.14140976480188,1.69532407443597,2.38837428355717,2.56125530848909,2.05698706698663,0.956000367316651,0.981545840289916,0.00056321824365968,0.0261086912169245,0.967128909240429,0.998291854987303,9.67542477139371e-05,0.0312596999945882,0.871333112878207,0.895992649742304,0.000354493497039532,0.0250140303611361,0.876515873397996,0.90496697009599,7.72465659267807e-05,0.0285283432639215,0.977752712763637,0.990729953261693,0.994137945250214,0.98243081592736,0.983427124519366,0.999145562461898,0.997166595916475,0.94882096643311,0.93345225527512,0.946568882724498,0.948931022517155,0.945525882260246,0.936224264478333,0.951297519231492,0.95164874469918
40,5000,0,19,0.872463190621526,0,0.0109351044518368,1.00018901793064,1,0.00512381349654576,0.0081638470477894,0.367179295660255,1.41588581168091,1.91601826417139,2.41919161165102,2.49384187504377,3.1968167468799,2.07533317484156,0.923617233515667,0.947089954757081,0.00133425135813992,0.0248069725995534,0.96207103969098,0.998581426171535,5.49688839376339e-05,0.0365653553644929,0.870522150422146,0.897161324593412,0.000560975097895988,0.0272001492691623,0.882278648867867,0.916090370669219,3.90717972746923e-05,0.0338507935986269,0.961050068162771,0.973185467810263,0.979632212314181,0.980074953813255,0.980852200737185,0.999290461363229,0.99355471223886,0.944387401915875,0.933017765330407,0.947186003165911,0.950609735813912,0.935466635597209,0.93929689069424,0.95712609966985,0.957249769070145
40,5000,3,20,0.888611237348792,0.00149395974113027,0.0111158531815973,0.999939217099725,0.999942334171534,0.00561325544449294,0.00598456044840835,0.327229104974772,1.19777552323663,1.50548493684969,1.95617747525133,2.34143287492953,2.75541971162248,2.04277939491383,0.951429891126467,0.962793539080519,0.00256145923281281,0.013925107186865,0.973820685286311,0.996867281678682,0.000330721038169224,0.0233773174305405,0.89100987927027,0.905179686935902,0.0014661259228097,0.0156359335884418,0.899828658984355,0.921106970037229,0.000307397048515679,0.0215857081013888,0.975412677345577,0.981220433480938,0.988681634424595,0.985256752944167,0.986823533001879,0.998432412173544,0.995267905014163,0.95397962237893,0.943933196402303,0.95140931619146,0.955787400687188,0.947422574406189,0.948592989107739,0.959743179208495,0.960456661470984
40,5000,3,21,0.878836018288288,0,0.0110853851044036,1.00020797062252,1,0.00699532378986949,0.00639283898148779,0.352711724318793,0.946143890675029,1.78649801214527,2.04934934114502,2.26460584561828,2.82352461082076,2.07764596289399,0.962490249422441,0.965130700061268,0.00449707988865644,0.00713753052748278,0.980073168786608,0.996564192799392,0.000528872347146492,0.0170198963599304,0.873959380990818,0.878040440980733,0.00337726634096225,0.00745832633087695,0.885800176708632,0.901050684354059,0.000428089066732529,0.0156785967121598,0.981065874150376,0.982410657546664,0.990708561064203,0.988156565516139,0.98998644878938,0.998280618262917,0.993403355344639,0.944632965272219,0.934857946958156,0.937038121412749,0.943250561443272,0.938767115685133,0.941169579145348,0.949236895803181,0.949840937458391
40,5000,4,22,0.902224429200597,0,0.0103827175941419,1.0002900461922,1,0.00874537407336663,0.00892646733248856,0.323433135707158,1.19841345907864,1.06527148850059,1.62432790118074,2.43224497021398,2.61346777901099,2.11275994063802,0.945911359000762,0.958699490003346,0.00125639529055255,0.0140445262931371,0.97678340828158,0.998701821148377,7.22432282888041e-05,0.0219906560950855,0.893059840684661,0.909663232859264,0.000378849480339616,0.0169822416549419,0.904319198771212,0.926204787100815,8.77321928327568e-06,0.0218943615488862,0.972579744288745,0.979132008466349,0.98426855060318,0.987632162067771,0.988323534214166,0.9993506997788,0.994155073072814,0.954428761705595,0.945018434044893,0.953762671139557,0.956704386351548,0.945881479110462,0.950956991020735,0.962395338258044,0.96265446794527
