"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
35,5000,3,50,0.859611786570836,0.00190315599533005,0.0118194546793109,0.999852316102313,0.999861003390412,0.00602710056975158,0.00482268710633676,0.412859022628773,0.613948810451163,1.38091381718457,1.54646022960152,2.37453113561286,2.68365891439692,2.28346653142916,0.975775707748169,0.972326843191798,0.00549166301624038,0.0020427984598691,0.990644231855128,0.995191968756262,0.00170972421718774,0.00625746111832159,0.852845621499409,0.85298429128442,0.00304683665537886,0.00318550644038973,0.859524390964212,0.866896069827869,0.000544592957434364,0.00791627182109089,0.987813599697923,0.986066348270642,0.992627806673807,0.992720388005129,0.995311123144481,0.997593087764877,0.995940149885043,0.926670270610205,0.92349641120007,0.923571486829482,0.928186581127692,0.922422203443432,0.927105382879537,0.93107253736101,0.931881410208661
40,5000,4,1,0.87101916026383,0,0.0116647440143133,1.00007076330171,1,0.0044128924758613,0.00470887612691209,0.388040634167518,0.525944991908428,0.893572988093998,1.0568038877127,2.58966829153453,2.68593561712436,2.53671914732931,0.984189410478719,0.992354440065471,0.000109231730927584,0.00827426131768016,0.994715616280355,0.998846410139421,0.000221567185794247,0.00435236104485948,0.867714782211669,0.874158095469297,2.33730022536349e-05,0.00646668625988145,0.871670328821029,0.875174263786764,0.000216019314540405,0.00371995428027505,0.99206320891298,0.996169885142826,0.994858339592357,0.996725836122813,0.997354308297886,0.999423038627497,0.997407600685882,0.934267490361277,0.931512094506383,0.934964221491548,0.933890708408234,0.930844448072927,0.933632866185113,0.935507489968286,0.935860108248754
40,5000,5,2,0.876557327472995,0.00128036551416954,0.011442242727053,0.999934243234318,0.999937615376148,0.00540219249987156,0.00403078209745761,0.373848451009679,0.612714787098012,2.71317864435674,2.8383088718336,2.55502963370038,3.65893811463875,2.48431007276284,0.985824265932392,0.982828514959499,0.00589051903017856,0.00289476805728595,0.993050043232072,0.990355826055619,0.00574572668131734,0.00305150950486399,0.875428512549688,0.87416313012506,0.00444598386108441,0.00318060143645627,0.878056861474529,0.876854186544785,0.00442351695825993,0.00322084202851636,0.992886834403797,0.991377080106001,0.996508863503199,0.991379601599121,0.996518962806063,0.995166230363359,0.998635576129724,0.937850936046663,0.935643368249723,0.934966913919985,0.938424795685963,0.936002419276663,0.937046883285211,0.936404926591475,0.939733876054369
40,5000,2,3,0.859888454470772,0.00262419152383669,0.0115568324970301,0.999683413734948,0.999699648928028,0.00805116582929759,0.0041028179696742,0.384314175418095,0.714608195396654,3.77285546248584,3.91347706302115,2.40676381330918,4.32289804262444,2.28595511707281,0.98503991310869,0.960089239870679,0.0262916762747409,0.00134100303672968,0.988210036851019,0.974269540286759,0.0181545150018573,0.0042140184375965,0.863162417867506,0.847754033198532,0.0181000955412894,0.00269171087231501,0.864944266101179,0.859574455322385,0.0116478732872745,0.00627806250848073,0.992491769793931,0.979841436085798,0.998220011300684,0.979892013666258,0.994087539832896,0.987050930948732,0.99893070203693,0.933510673823174,0.929065346392549,0.920735593532982,0.934312580880205,0.932802485528277,0.930023798674625,0.927132382846369,0.935519974934263
40,5000,9,4,0.882740727697271,0.00259189138555322,0.0116668176951059,0.99974857243879,0.999761466159878,0.00427967524653127,0.00373332559821896,0.374116696306655,0.520203159037398,2.05447503680569,2.15834949836093,2.63133014274955,3.21866259028617,2.57017936705771,0.980454622932762,0.983219208958726,0.00108596504817637,0.00385055107414056,0.995424746725779,0.995600816729789,0.0022008170875033,0.00237688709151418,0.877219716612295,0.881257918338423,0.000506025928777132,0.00454422765490536,0.882098092245645,0.884357263528791,0.00105749511085707,0.00331666639400363,0.990179086293364,0.991574106639905,0.992682563774848,0.995413903659624,0.997709750742057,0.997797983927503,0.99713596485155,0.937892532113467,0.936600083606816,0.938753385260699,0.93895012580883,0.933697098014496,0.939200773128752,0.940402713484383,0.941419462785178
40,5000,2,5,0.87172974904297,0.000810183901244114,0.0115527815519938,0.99997295678892,0.999974343620257,0.00549666672350928,0.0067310202172786,0.382823041753531,0.680855949367843,2.36365350696718,2.50644878641221,2.45230182736896,3.26477986617521,2.35086266346531,0.973470626875849,0.961443045392952,0.0124603612663985,0.00043277978350087,0.990523743482576,0.992009912003507,0.00377997394647478,0.0052661424674062,0.867308520036745,0.86111871757654,0.00762283568605593,0.00143303322585109,0.876520804844856,0.881639409993665,0.00183563026906097,0.00695423541786933,0.986646150793611,0.980532021605083,0.991408023159082,0.990977074971959,0.995250593309331,0.995996943772172,0.994502781913534,0.935342487931191,0.931294003006969,0.927964825613848,0.935511142582314,0.929466120191554,0.936226898163504,0.938956553837112,0.940609901194016
40,5000,5,6,0.863286266713327,0,0.0114211629606285,1.00015491867528,1,0.00494002654368302,0.00666747270209333,0.384183119658039,0.685477611727997,2.70425582338716,2.85250426163342,2.54004330894835,3.58001439128273,2.43550053824673,0.982817410282705,0.991549110227257,0.00200120794050973,0.0107329078850616,0.990413951085059,0.988767665526293,0.00636809224618917,0.00472180668742317,0.864607416742858,0.870593750714431,0.00230458324979821,0.00829091722137143,0.867452284962272,0.86753706084798,0.00479158827961845,0.00487636416532677,0.991371479457981,0.995765589999603,0.996547271602351,0.98891728749029,0.995195433613448,0.99436797289851,0.998354551032546,0.934439825535883,0.929842683868007,0.933056134814209,0.934558174762099,0.932595164932472,0.931371185383289,0.931416695602983,0.935847714753569
40,5000,2,7,0.869565835443051,0.00082575345390132,0.0119660558976171,0.99996800408737,0.999969644903403,0.00428266262882953,0.00445035044663736,0.387342714275129,0.45842593645162,0.735889417518445,0.880587002747482,2.54157411150829,2.59979234708901,2.50190545701823,0.98427791172228,0.99209306122303,0.000594904197273594,0.0084100536980235,0.995872580609597,0.999597171903591,3.95361409202266e-05,0.00376412743491428,0.864340763754033,0.869763940420368,0.00013169758900089,0.00555487425533496,0.873096678109757,0.875755822043412,0.000113733175567177,0.0027728771092228,0.992107812549765,0.996038684601673,0.994274808696565,0.997709827448465,0.997934156450012,0.9997985656639,0.995659819559247,0.934093086209624,0.929699286734175,0.932611355506873,0.93134519036041,0.930767756926119,0.934396424495384,0.935818263362824,0.935994681455452
40,5000,4,8,0.876495418028458,0.00417509997338374,0.0123028274054043,0.999310385652058,0.999345750490414,0.00624038184065284,0.00511849127723252,0.384349479045414,0.604472968307202,1.99315428022613,2.12647946013807,2.49518789587256,3.05618067264943,2.40592675833527,0.969592715246923,0.955104893386416,0.0145355791465889,4.77572860821951e-05,0.992951495668838,0.99418814715195,0.00274440116316399,0.00398105264627657,0.864598257779513,0.856577912746716,0.00829016667680027,0.00026982164400291,0.879383412831162,0.883774649519823,0.00117003306334795,0.00556126975200932,0.984678990964529,0.977294680936316,0.987996020007631,0.993311172667795,0.996469515674633,0.99708983905762,0.991408386853785,0.935552601290598,0.929837758848023,0.925514944637155,0.933366198952991,0.927573464924431,0.937754452312098,0.940092894090698,0.941632248698326
40,5000,0,9,0.845769119222437,0,0.0114025185030252,1.00059011226854,1,0.00462609767155257,0.00498600867760681,0.410933185542012,0.574657469299068,3.62901095164829,3.73544593418861,2.46973150202521,4.24052557999764,2.38869795811696,0.989183880242086,0.988176456560716,0.00632620050682253,0.00531877682545256,0.992016331904938,0.985483388490107,0.0095373996120337,0.00300445619720302,0.849192688848781,0.852144851074178,0.00363317653081241,0.00658533875620937,0.850220840448279,0.848850542743598,0.005702316585533,0.00433201888085155,0.994577236941449,0.994070649682766,0.998566901914675,0.988312473347692,0.996000166618931,0.992715159796659,0.999298924385413,0.925014842443367,0.921516515776457,0.923116921670369,0.924904695897361,0.924421878465015,0.922074205499904,0.921330854114632,0.92555331221919
40,5000,5,10,0.857522902363227,0,0.0116212463108456,1.00020414269169,1,0.00412101178347868,0.00531748103828813,0.413215381500046,0.729175402224932,4.59186741825698,4.73602108775987,2.28932751657313,5.05189386960029,2.15349179369829,0.960645099122719,0.874820576680595,0.0909846863640523,0.00516016392192842,0.986128420468706,0.960052564232386,0.0300778686123204,0.00400201237599984,0.837516121151065,0.782360076726979,0.0555469494204615,0.000390904996375951,0.861332169344442,0.855534833098968,0.0154246146466213,0.00962727840114663,0.980125042595443,0.93531843597814,0.98604524538953,0.971621207492085,0.993039989360301,0.979822720818611,0.988004268408193,0.922936561511157,0.915159068769503,0.884511207801789,0.921047058097327,0.914595413481238,0.928079829187362,0.924951259850468,0.935015385275031
40,5000,2,11,0.865168075317692,0.0041025136474089,0.012019375270495,0.999207842903722,0.999248466344557,0.0065091855926957,0.00489484225364236,0.382086324332625,0.612112622653445,2.89952838545084,3.01939909074193,2.50359233637138,3.71922792746636,2.41047764614615,0.986954152586718,0.990883794241339,0.00321793974111872,0.00714758139573968,0.992131611327223,0.988511428733862,0.00697042923044455,0.00335024663708305,0.86454061054015,0.871343824654913,0.00163794562184694,0.00844115973661042,0.867020939406357,0.86846330807563,0.00368647611971551,0.00512884478898878,0.993455662114177,0.995431461347962,0.997577566328482,0.989960187841756,0.996058036124012,0.994239120500628,0.998772592580812,0.934609868276583,0.929806759784069,0.933457992978213,0.933925223240579,0.933403520784671,0.931139591794032,0.931913787898661,0.935145718248058
40,5000,1,12,0.854876036874269,0.00194856893113825,0.0116939387940203,0.999805750229393,0.999815711756091,0.00537421212093852,0.00669638541892041,0.397478309156195,0.693397688421691,3.50189045071361,3.63666781811769,2.46631673821082,4.17677782658055,2.36180601238838,0.983828924179491,0.971841049930785,0.0146353144448348,0.00264744019612895,0.989037093507318,0.982318649142453,0.0112284097442875,0.00450996537942316,0.858879687801115,0.855560647539281,0.0082813898679962,0.00496234960616171,0.859984951396308,0.861217574779014,0.00594012070971262,0.00717274409241864,0.991881507126477,0.985819988603794,0.997497820319184,0.984911563030857,0.994503440671432,0.991119896451712,0.999187620189573,0.930040975134556,0.926757620848685,0.924965214232017,0.931553147622253,0.9286723688351,0.927353735850731,0.92801808968307,0.932156807705924
40,5000,6,13,0.868360341875736,0.00113942548891103,0.0116695816252662,0.999941629650688,0.999944623001934,0.0064964369610918,0.00606861784580595,0.380594065359384,0.619239554402643,2.39342487362694,2.51800553188838,2.4957956119242,3.32451642754236,2.42014909769928,0.985321372064636,0.986016987224703,0.00335188097744854,0.00404749613751598,0.992219602187428,0.993422837059469,0.00314099940232204,0.00434423427436248,0.870193481220555,0.87121156724411,0.00277174940061076,0.00378983542416544,0.872770883896144,0.874936322401366,0.00227955686667414,0.00444499537189624,0.992633553767268,0.992983880646964,0.996674926653471,0.99253761287055,0.996102204689573,0.99670599328963,0.998503749614924,0.934850107491742,0.932841616363976,0.933387147567455,0.935818740882783,0.93304915398143,0.934222074185867,0.93538030896602,0.937186505734291
40,5000,4,14,0.873488814150757,0.00424549625479557,0.0121507008599318,0.999229485948806,0.999268999489893,0.00447742790537899,0.0046914641438722,0.383754369266803,0.569052547723801,1.9539735362721,2.0754302137081,2.5617604874032,3.15911871955464,2.50915921489698,0.986297814763163,0.987874107050399,0.00205912556514498,0.00363541785238097,0.993783271819796,0.995275069235888,0.00211624691898349,0.00360804433507567,0.870822732662069,0.873032029200442,0.00148501659838995,0.00369431313676261,0.873390464276189,0.875824627813794,0.00140616707357233,0.00384033061117717,0.993125276469773,0.993918561578563,0.996320160616336,0.994359617535317,0.996886789871245,0.997634737384323,0.998290010277445,0.934569530662244,0.93317883209065,0.934361829914109,0.935289396531671,0.932242708254141,0.934553617657216,0.935855024997886,0.936595993345721
40,5000,1,15,0.869345332087895,0.00199205814522745,0.0117269538134844,0.999844066972563,0.999852063538072,0.00961649538821203,0.00526347547845695,0.390990643983325,0.684028515955854,3.87746013189401,4.00984992866229,2.38072052192042,4.47084045782958,2.26471229411683,0.978725809437288,0.941819479299904,0.0369310691966329,2.47390592487129e-05,0.989201993879514,0.977043772022985,0.0160793058224363,0.00392108396590773,0.862299777241123,0.842188605924152,0.0210823782677353,0.000971206950764469,0.86799643720595,0.868410436969655,0.00771612146901923,0.00813012123272505,0.989305720916082,0.970473842666511,0.99425535150789,0.981916353614105,0.994586343099237,0.988455245331312,0.996246080228376,0.932134965243442,0.928600978483828,0.917708344695716,0.933713449303787,0.928385367377589,0.931663263849095,0.931885420515664,0.937262114459318
40,5000,2,16,0.870363071702051,0.00154235046522012,0.0118743419243306,0.999899091332984,0.999904266136421,0.00413200986740037,0.00561945586307954,0.396070865838574,0.667640811322665,2.61273037459132,2.75339880846598,2.52326373466529,3.53681537805626,2.41958257849066,0.970833084786517,0.953782128009862,0.0170635158743768,1.25590977224643e-05,0.991228775945478,0.990959832675544,0.00477064912398439,0.00450170585405019,0.864463118351411,0.857732997614244,0.00809521845484207,0.00136509771767523,0.873941389081155,0.879984569472968,0.00163634018770653,0.00767952057951882,0.985308624130793,0.976617697981079,0.989473604039401,0.990689836562332,0.995604728768139,0.99546965432179,0.994014541070883,0.93259422928157,0.929765087724534,0.92613875721419,0.934235049168579,0.925643615697518,0.934848324104587,0.938074927430089,0.939555956779416
40,5000,2,17,0.872896085100523,0.00181114135267329,0.0119308442720446,0.999866995307893,0.999873816061335,0.00858984618818369,0.00560357482749171,0.37251870668893,0.587772894568004,3.20735215819666,3.32270335294924,2.42967949052098,3.92584567388541,2.35096057869327,0.986726246413602,0.971949850244092,0.0156567758691637,0.000880379699654266,0.992938242973282,0.984034481368619,0.0113179518957105,0.00241419029104772,0.87356910860439,0.865515115832702,0.0101082430574256,0.0020542502857378,0.877805982403831,0.875329883106049,0.00667156399151092,0.00419546469372889,0.993340951744969,0.985875169706638,0.997056327242984,0.987840183580409,0.996462865827564,0.991985121545993,0.99832534086367,0.937805113277324,0.934649190126643,0.930330648658154,0.937827982642077,0.936674978173322,0.936913006849531,0.93559066001433,0.939972010160446
40,5000,1,18,0.855689700043184,0,0.0114202115161997,1.00002138643417,1,0.00694017911260185,0.00630341042697918,0.397699187109175,0.658532119216619,4.28708128571752,4.41261726993688,2.41405150220493,4.76874550877251,2.30949658244251,0.98248692471631,0.950035777978181,0.0325375012920289,8.63545538996036e-05,0.989905149962923,0.974824223765636,0.0182393965303215,0.00315847033303507,0.857148805435153,0.838499729476154,0.0199707963027742,0.00132172034377542,0.862448060481343,0.858797311283714,0.00994069100899453,0.006289941811365,0.991204784449868,0.974697788023642,0.99619670431463,0.981554146581167,0.994939772027897,0.987331871138391,0.99737645403265,0.930047536362118,0.925823312211976,0.915696308541295,0.930353588864219,0.928016039822103,0.928680817332491,0.926713176383995,0.933428053551762
40,5000,1,19,0.865233872202457,0,0.0114249740045056,1.00067510017988,1,0.00548884267258999,0.0052595934197934,0.390248842775699,0.619956035723123,3.25630709441179,3.37561911492524,2.51552601479906,3.99963794740143,2.42490453071573,0.987612314957074,0.980320340565738,0.00997800100423452,0.00268602661289818,0.99180723422804,0.985989820966144,0.00905778804566026,0.00324037478376493,0.861891961553257,0.861080449825679,0.00545214517895398,0.00464063345137533,0.863739276441392,0.864309734694246,0.00477186066220736,0.00534231891506176,0.993786855898726,0.990111276860201,0.997995252398598,0.988371429586269,0.995895192391267,0.99297020144924,0.999173168809494,0.931909795191479,0.928381366440138,0.92794420620298,0.932381776906534,0.931121757663903,0.929375745563328,0.929682598898272,0.933356576347139
