"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,16,23,0.944392246281838,0,0.0081101547159232,1.00014382207018,1,0.0129786761028221,0.00300229113937861,0.239659761295447,0.501054719672885,1.60229235657751,1.69888073080664,1.91878633651341,2.46923573170088,1.84690620780613,0.976999944819782,0.977457398538411,0.996784212904506,0.998050547463111,0.942167919244812,0.944102207683843,0.952791193261251,0.954952222003546,0.773390599250333,0.98843307553915,0.988664451944345,0.990138045371237,0.997354635182893,0.998390811708775,0.999024798222302,0.994822979193368,0.973087701356528,0.970653346589199,0.971649220492582,0.972457673179684,0.967730784831079,0.976110236223988,0.97721656862926,0.977879015126891
40,5000,27,24,0.941044012723883,0.00279610448902022,0.00863712668272803,0.999918716370229,0.999922884761499,0.012425716006073,0.00577273222283878,0.231122702588577,0.413143476068589,2.20159615724081,2.26154890859087,1.77294711425824,2.81938727197461,1.71271733209177,0.983382871942204,0.971248139940335,0.997444396591458,0.996203136292194,0.94386749403781,0.935579678637667,0.952804733266141,0.953687908792626,0.838757475705661,0.991656630060125,0.98551922352653,0.993040386998772,0.996811054490823,0.998721380862279,0.99809976269519,0.995568546476618,0.973901591842853,0.971528431924568,0.967253678534058,0.973214018362424,0.969615219271405,0.976117171893897,0.976569459277028,0.97773926267703
40,5000,34,25,0.946610609602209,0,0.00854157996889804,1.00020789649371,1,0.0143539969774417,0.00333024865703782,0.21581417484206,0.224030422863019,2.26346721108672,2.29650800304793,1.79735484917309,2.89749514870594,1.78765518397888,0.991539045456913,0.983229303291032,0.999345466964969,0.995663806085517,0.950062135458651,0.944470790928749,0.957421882198765,0.954747521567394,0.921201105025166,0.995760536201808,0.991579196681249,0.996040746597787,0.997493639256151,0.999672679913265,0.997829547610972,0.996531963872202,0.976645631495992,0.974711308777451,0.971838870867362,0.97492649174423,0.974272443986551,0.978479372393085,0.977111826541565,0.978732701601604
40,5000,31,26,0.934181688058147,0.000490484062279193,0.00948869297893383,0.999997236036952,0.999997377778647,0.01198458092058,0.0387798468377591,0.250989739933776,0.584628270806483,2.96206022436527,3.04781656118154,1.80704059079692,3.4827620140569,1.72620125652198,0.976930924257152,0.963735885610789,0.99431829489229,0.992204705615269,0.94131351179351,0.93214766180446,0.945582933301026,0.944994854699747,0.937684358797527,0.988398160792073,0.98170050708492,0.991421481121537,0.993153882250989,0.997155100720189,0.99609472722993,0.997721903576701,0.969502213971986,0.970213126995048,0.965477944752991,0.972621013947923,0.965556333620693,0.972410887074506,0.972108458300691,0.974841142127624
40,5000,13,27,0.936191481966617,0.00260334275783352,0.0099266460453575,0.999922829691125,0.999926787142862,0.0150448410734982,0.00476724556816907,0.236642827439447,0.314816144615513,2.88958048793217,2.93061228607478,1.67140373366064,3.33610984461568,1.649210964954,0.986841797015419,0.966339405552889,0.998259924234861,0.992723838477454,0.940414089356296,0.923409762489322,0.95056925366006,0.947561708852966,0.883726515705535,0.993399112650811,0.983025638298864,0.994232031717032,0.995559278542962,0.999129583304819,0.996355277236716,0.994287570853586,0.973042143520327,0.969749498250087,0.96094212234105,0.970418454709872,0.968239566005877,0.974971411714241,0.973427813889128,0.975671977397295
40,5000,69,28,0.955350409407111,0.00254043395595385,0.00844574721697115,0.999949956149909,0.999952522501196,0.00880045540242288,0.00262328780547666,0.208639739946519,0.181343145966946,1.43168229367326,1.45970586991499,1.88463071892303,2.36443579693206,1.87726611344232,0.985453880415478,0.979603770934637,0.999654482456173,0.998120979628625,0.946268677997245,0.941605662735514,0.962353782020221,0.961416026377401,0.864561224040722,0.992700297378558,0.989749347529281,0.992901904700202,0.998879513736249,0.999827226302711,0.999060048059487,0.992544800369627,0.977316602223503,0.972763423447472,0.970363675502909,0.972956580468336,0.973448572564533,0.980996321104326,0.980518243775913,0.981158840503561
40,5000,30,29,0.943275565103002,0.00110481007361187,0.00854623113382415,0.999987689051852,0.999988320382526,0.00835646814276231,0.00302710837906779,0.228515740665557,0.361053191817872,2.31931901797777,2.36927873317878,1.81035258302881,2.96891141299663,1.77625957794439,0.984912982066206,0.976793932218683,0.99819448082261,0.995827891048338,0.94702605611761,0.942991276639081,0.954399475019776,0.953236547295487,0.900419896162471,0.992427822093983,0.988328858335465,0.993578089892033,0.997025852425631,0.999096832555589,0.997911765161799,0.996565463971948,0.97482079273646,0.973152637625573,0.971077379326221,0.974187216920847,0.970964995060848,0.976933710657881,0.976338336487658,0.977838062799725
40,5000,24,30,0.945760167478864,0,0.00861532829204787,1.00007963239587,1,0.0140863680749871,0.0035373162001542,0.222979975607623,0.283227617045096,2.37622006643613,2.4167478120416,1.80785482418114,3.03964489306452,1.79413752796932,0.988495512252827,0.981458711833883,0.99895054662152,0.995753907714913,0.948971559434157,0.944873512948564,0.956927650584694,0.954594654801048,0.899626780742109,0.994231116115779,0.990685980436729,0.994751828027543,0.997335165996498,0.999475135569424,0.99787469539763,0.995912744629269,0.975743485966066,0.974151712739939,0.972046044664842,0.974466564304566,0.972361118442664,0.978226788932246,0.977033599627489,0.978609168138745
40,5000,24,31,0.947323011831333,0.00284136340387103,0.00914914266918108,0.999924339871551,0.999928219878138,0.00881376917939324,0.00347441398013206,0.220734822016793,0.251438959548362,2.0498803610673,2.08675183414583,1.75137518434884,2.69640460837354,1.73685964523242,0.979866134334097,0.968753307235924,0.999195064044932,0.997177397874243,0.946167069319715,0.938792740272974,0.960564621274412,0.959975291742872,0.869601669770604,0.989881878980567,0.984252664327572,0.990301043500388,0.998196598787623,0.999597450999617,0.998587701643798,0.99249309772427,0.97631336642554,0.972711195226885,0.968913174785529,0.973116206390293,0.969087257721998,0.980083986847256,0.979783288152473,0.980451920771904
40,5000,107,32,0.947378356929203,0,0.00855617851670669,1.00006420376575,1,0.00924166906334922,0.00353592952562697,0.221984234946018,0.324828068640658,2.4669930133379,2.51481367689398,1.89890411547687,3.21055187285505,1.88087058168129,0.990773202216453,0.986056116922126,0.998647382550993,0.994155140463882,0.944823259219851,0.94324902793231,0.953521574918644,0.949274871359177,0.910731128193854,0.995375910004081,0.993003583539418,0.996164930475264,0.996327935645503,0.999323462423951,0.997073287408645,0.996080956547879,0.973913554506311,0.97202019486215,0.971210084344427,0.972598063098741,0.972807355593257,0.9764842932268,0.974307380326752,0.976981514180811
40,5000,61,33,0.941597559015876,0,0.0101383550801732,1.00009875615839,1,0.0105190915751928,0.0037592883438473,0.224344123149527,0.335139003869276,2.86199047605518,2.91024989109954,1.81165991774575,3.46203336724078,1.78921980194312,0.993639737770234,0.991268298566627,0.998346310794495,0.993175378748961,0.946706975414313,0.946669292027002,0.951305363396557,0.94685208103786,0.932853094136898,0.996814796123249,0.995624577120627,0.997653778223124,0.995700832614421,0.999172813278311,0.996581847491194,0.997924650542735,0.974335035266371,0.972988682058693,0.972969317104605,0.9736734135307,0.973461078934356,0.975348841900454,0.973063246165355,0.976021709716846
40,5000,28,34,0.946710932081428,0.0030870993030369,0.00824279071813787,0.999906805232662,0.9999115844515,0.0106745636087128,0.00437820585747534,0.217549840690317,0.273087841310573,2.04843435102342,2.08841762685909,1.82162536018522,2.79063057934152,1.80922674935744,0.988488363698342,0.987610296623386,0.999034959460849,0.996079195246687,0.947991276018153,0.946357630314619,0.956746637659348,0.953686661125574,0.851959004080128,0.994227521092804,0.993785840422063,0.994741704105492,0.99752369740585,0.999517363261314,0.99803767225826,0.995889709957706,0.976587216909256,0.973648435534178,0.972809143827616,0.973999815150794,0.973325486597828,0.978134263615864,0.97656882047584,0.978474169028462
40,5000,44,35,0.949655284815258,0.00382005514763187,0.00825070562033258,0.999871058880944,0.999877671246024,0.00855296521328702,0.00321271157271035,0.223380567327327,0.404548830140232,1.76729985053281,1.82936709084045,1.88110728296878,2.61983646639482,1.84201872901782,0.978585233651895,0.979512276913551,0.998072637074708,0.997753263526132,0.946579691731076,0.948260416427004,0.95823744753514,0.958005998538633,0.841062828022097,0.989234670668136,0.989703125646045,0.990473358859623,0.997944582630552,0.999035853748357,0.99887600007515,0.994224764282748,0.975822011434176,0.972923271245516,0.973786638040902,0.973939678540636,0.969809806506442,0.978896035100327,0.978777808564657,0.97979294161527
40,5000,27,36,0.941225208998681,0.00105897601961275,0.00882360242656432,0.999988056176474,0.999988668680244,0.0106580009400917,0.00440607059282523,0.231121704824403,0.231485879166252,2.13347289597196,2.16721239780698,1.74223718148547,2.77289423547999,1.73496453876993,0.989643577216932,0.976848643939511,0.999185715666162,0.996180247241353,0.946217247741821,0.936617929563745,0.95337951087407,0.951335872253605,0.87756520318277,0.994808311795259,0.988356536852725,0.995219052092757,0.997673063127862,0.999592774916947,0.998088296315187,0.996518960275827,0.974099058073221,0.972736987958113,0.96779023014481,0.972969737144856,0.971057305090183,0.976411547900817,0.975364481747006,0.976661735688615
40,5000,68,37,0.949661733627719,0,0.0083368648804678,1.00006449322698,1,0.0101548024217551,0.0025880758119498,0.212286886109515,0.269338390435119,2.03166291092904,2.06969583855211,1.83660156953413,2.7408728698785,1.8205578233918,0.989220089025447,0.987300938678546,0.999122683783557,0.996805083979725,0.9490807421698,0.948710854296224,0.958931088639818,0.957355506801525,0.879520039005042,0.994595439877665,0.993630182048908,0.995075978025026,0.997985243054624,0.999561245639084,0.998401264011482,0.995483819510999,0.976606097243403,0.974207751031473,0.974017892184853,0.974623020655413,0.974039564195438,0.979250268644241,0.978445454177965,0.979636566914674
40,5000,53,38,0.949550196995074,0.00313922618621031,0.008716976768658,0.999913577402299,0.999918009330386,0.00958135968423663,0.00251059182391831,0.217134670332119,0.201953211386709,1.95742944819864,1.98917771420039,1.81092307827329,2.665487410079,1.80321660604775,0.984257956864616,0.969259753192495,0.999491191030319,0.996463970945173,0.945460778641446,0.93436066439883,0.958564525613443,0.95671732060931,0.925404257075359,0.992097755699818,0.984509905075868,0.992304169953158,0.997962541243721,0.999745563146104,0.998230419765484,0.993824611076908,0.975789156622535,0.972348074838145,0.966623331188954,0.972508859554688,0.970674234030763,0.979063085614734,0.978119277291533,0.979266689277533
40,5000,44,39,0.948816799213472,0.00387256312052766,0.00888256741700076,0.999860887203389,0.999868021192959,0.0106343360658967,0.00284051906601656,0.213084741615704,0.244299842763938,1.86213499372763,1.89714291092296,1.83786279931886,2.63020156909533,1.82823557681273,0.989643802940388,0.985758414304776,0.999266962993127,0.997456893932068,0.949257292228881,0.94608728701226,0.95817651748341,0.956787179997867,0.867570954728508,0.994808425245981,0.992853672151529,0.99514125656205,0.998375589317027,0.999633414304027,0.998727637512885,0.995792628832131,0.977058489101626,0.974298358937796,0.972670184087217,0.97456689276309,0.973977444027866,0.978864912785932,0.978154987718136,0.979121851426491
40,5000,25,40,0.944471260894194,0.00222825695060265,0.00999117188487711,0.999950429146991,0.999952971242017,0.0122169086828147,0.00401244172977484,0.229127890572694,0.294210853673161,2.11779610518627,2.16177831436683,1.77520997302631,2.79405298469046,1.75539466664313,0.983425783397881,0.970607028981344,0.998811805578392,0.99633802194984,0.947484925053011,0.938756542148249,0.956316746814847,0.955065918380779,0.81208517051116,0.991678266071149,0.985193904255068,0.992197672444563,0.997573907002305,0.999405726208526,0.998167331638258,0.995371195524038,0.974469307739463,0.973388373185653,0.968894494848768,0.973901871260145,0.969210568875412,0.977914488498277,0.97727474048027,0.978491581965408
40,5000,32,41,0.937603124572189,0.00128119083198713,0.00984700375964864,0.999980884410635,0.999981864697269,0.00949286917450248,0.00364651370902715,0.2300368401214,0.279720542441143,2.51387023047827,2.55201851711722,1.72847539264586,3.05960116756108,1.71810755757384,0.994051558313579,0.989346392995079,0.998710692211226,0.99451011833815,0.945732813304569,0.942751252885999,0.950367433852466,0.947352142553039,0.895564803123172,0.997021342957902,0.994658932999186,0.997703776918135,0.996613203085076,0.999355138182231,0.99725128144222,0.997901675270076,0.973620145900154,0.972487950210474,0.970953785144277,0.972858622667382,0.972759265814468,0.974867905848,0.973320164464416,0.975207163605924
40,5000,36,42,0.942438739390019,0,0.00954870022394795,1.00012521397226,1,0.0118429853890424,0.00405278174851502,0.227026580623045,0.251089726584711,1.96126702838166,1.99785056600489,1.74305345719333,2.5934402455385,1.72655678457226,0.986821429706509,0.972354361337896,0.999035611023449,0.995894874948998,0.943278260597705,0.932032081405913,0.953190193862253,0.951600981538226,0.834607532405638,0.993388861275638,0.986080301668123,0.99391769150172,0.997433694953672,0.99951768919987,0.997945326633177,0.99486504950973,0.974235133965919,0.971225133837518,0.965418086326288,0.971731058840018,0.969825375551214,0.976314597792255,0.975500374955451,0.976795129808094
40,5000,49,43,0.940910455655922,0.0023868554550149,0.00884288987395135,0.999940647788393,0.999943691491552,0.0108772186833389,0.00302098420533324,0.223290576042262,0.402814999228217,2.42565560644523,2.48106962082653,1.7623925770226,3.0278727060812,1.71832938342767,0.990485396861771,0.985917636493064,0.997511113652792,0.994844269262487,0.948343551485033,0.946284006724937,0.952236717849766,0.949835470660011,0.889009729178474,0.995231328316071,0.992933853030031,0.996635945567519,0.996092441860018,0.998754781541892,0.997418803343153,0.998281747462641,0.974703572778526,0.973829323590655,0.9727713023753,0.975110278176754,0.97339630180194,0.975826171943429,0.974595029055664,0.977025976373129
40,5000,29,44,0.936962493781568,0.00257693121636187,0.0101508945836822,0.999922208004745,0.999926197337835,0.0099147238699595,0.0041753066508214,0.228516460488483,0.265948365177536,2.58547466423102,2.62463790761508,1.68846088898216,3.12176504711111,1.67231201207711,0.991889853259016,0.976898197015964,0.998802682529422,0.993741630907123,0.944056130318915,0.930671328247385,0.951236204508163,0.947669343012724,0.889343380231525,0.995936671309485,0.988381604956286,0.996534703507439,0.996219838112507,0.999401161961213,0.996865904175242,0.99641919008465,0.973923114039232,0.971625509298163,0.964713080790027,0.972137700450184,0.971713062644804,0.975313387844216,0.973483098473068,0.975845495067447
40,5000,28,45,0.93989583502708,0.00440291075126537,0.00982056941558752,0.999777025783925,0.999788460359108,0.00935466668314417,0.00380961966593871,0.230327372892823,0.26239297087916,2.21697102065171,2.25401487419971,1.75845122850228,2.8727275948964,1.74696086039176,0.990390828282941,0.993434867543645,0.99894156967728,0.994985386836928,0.943566016591597,0.946182235640696,0.952088761722214,0.94845304777112,0.863721318809414,0.995183816328894,0.996712028393179,0.995693433909204,0.996940376912027,0.999470644730139,0.99748954221933,0.996084091150892,0.974232972670906,0.971373263267832,0.972718991096964,0.971707052643601,0.971949687858591,0.975750358299813,0.973885541411885,0.976111341706137
