"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,14,0.924141261894641,0.00419120720156771,0.0107093149762221,0.999763084214105,0.999775233741587,0.00443707287203423,0.00623099268292854,0.251170247631217,1.38614454058793,2.92375098944226,3.05974755766506,2.34229125407861,3.61851082307319,1.87005830072817,0.960293920182552,0.954619407649834,0.977325901185693,0.997881030613324,0.899036456212249,0.894075544185671,0.933072776589447,0.952079954826934,0.0568482583562114,0.979945876149572,0.97704626689315,0.985518823261637,0.986085686567816,0.988597947188693,0.998939953457326,0.981308456742948,0.967432458159533,0.948175329890126,0.945555680108616,0.953666941623706,0.963683462806283,0.965956922740062,0.975745845405932,0.976993379992252
40,5000,15,0.925139309994666,0,0.00998644638149478,1.00007731664282,1,0.00638433432369143,0.0175821556350979,0.248072449616639,1.35554193527112,2.64761233243786,2.76637504857529,2.2954794223256,3.29185597593401,1.84302170507889,0.965372118290219,0.966975077012311,0.978391061727682,0.998544076047242,0.90984338159632,0.911885012151853,0.935594460116664,0.95485655399008,-0.190790931597694,0.982533520186575,0.983348909091945,0.989327073259963,0.987478205965086,0.989136523300846,0.999271772866242,0.985662773578265,0.969669179010933,0.953857107535671,0.954926705120273,0.960520302764729,0.967048481385958,0.967261319456467,0.977167618164907,0.977823967272729
40,5000,16,0.927388275096601,0,0.00947330824716458,1.00022877607207,1,0.00613090643061214,0.00678722113849102,0.257765025744307,1.29797453537288,2.78157305807477,2.88851863207913,2.33662469902623,3.53946711915702,1.9249889083018,0.965863533009309,0.955989520194477,0.980617278129864,0.997518475220616,0.90133851409527,0.892446362958378,0.93444443929538,0.94979733379498,-0.0691693365140559,0.982783563664614,0.97774716578187,0.986485315726221,0.98733488986475,0.990261217118931,0.998758466908098,0.982432341984855,0.96539487578367,0.949388494819309,0.944693793225284,0.953025818014339,0.963382094857582,0.96666666400336,0.974575463365962,0.975950773472313
40,5000,17,0.928474734776103,0.00404818277608323,0.0103303183347277,0.999787453824805,0.999798353628661,0.00647461864986168,0.010594586493182,0.2586364106625,1.30388839470686,2.6330497244115,2.74474549883394,2.35303491559908,3.38289643692907,1.91434487018399,0.963576365122704,0.960631809889199,0.980573315042071,0.997910017803138,0.897848795641459,0.896195913570236,0.934107085710425,0.95188224848216,-0.154128654912881,0.981619256699208,0.980118263215821,0.986534665168107,0.988020033010643,0.990239019147434,0.998954462327054,0.980003536076618,0.965561041212003,0.947548835491585,0.946676245381828,0.95278589889654,0.962989374542297,0.966492155017528,0.975644529776171,0.97654089889373
40,5000,18,0.933032552492749,0.00473292417169098,0.0106549107730991,0.999726966809092,0.99974096851119,0.00652764370626625,0.00688608318185814,0.255469627530573,1.23417610397709,2.59521253059947,2.67796312028326,2.26837763839001,3.31283226925337,1.90003475037781,0.967733026231719,0.961444979061217,0.983582224996397,0.998362690054721,0.904770270997594,0.898772185637125,0.942046672200575,0.955554907204335,-0.107748504523966,0.983734225404267,0.980533007634733,0.987565625269038,0.989936380593964,0.991757140128773,0.999181009654766,0.982005609405642,0.966447360016784,0.951194128975575,0.948035962206671,0.954758705302862,0.966387115574693,0.970590888171007,0.977524888278722,0.978368090123477
40,5000,19,0.902676725450606,0.00414418959081554,0.0110259589005145,0.999675062786509,0.999691726233355,0.00685829394894001,0.0100456996987687,0.276389840291645,1.54135794401304,3.13046666431206,3.23454833163527,2.48115640259552,3.76498129785309,1.90065541083736,0.957921477279829,0.970256204478436,0.966315239378127,0.998081352767496,0.88337190930735,0.896981120940394,0.908952022208327,0.940107808623178,-0.00854367391098002,0.978734630673623,0.985015839709412,0.991393409571063,0.980778400577489,0.983013346490335,0.999040215790886,0.986988702028993,0.961457922230194,0.939878667332837,0.94709087258847,0.953250319773144,0.962448375107035,0.953389753567936,0.969591567941462,0.970578154820562
40,5000,20,0.910457429889976,0,0.010810402862314,1.00006521056792,1,0.00718273305778965,0.00908541954249957,0.26532363258998,1.46319889600909,2.87442826211137,2.9924726322667,2.38559041271373,3.53962644712314,1.87941446619677,0.954726892012609,0.960366251919952,0.971311937909889,0.998637807417257,0.884379495128543,0.88827084848685,0.92053269777986,0.945331255280242,0.0236131961555628,0.977101270090572,0.97998278144055,0.985843754351404,0.983813149705927,0.985551590689142,0.999318671604438,0.97943800105431,0.962938273692016,0.940414533665095,0.942481219169302,0.94841164018287,0.960128573601496,0.959443952391107,0.972281469164275,0.973115302001308
40,5000,21,0.907527221800496,0,0.0101945750599418,1.00028970227961,1,0.00572030014190823,0.00583647062339967,0.269414479563032,1.50322601982617,3.3737701808022,3.49101628053061,2.37668596871267,3.94211512796249,1.87336596280592,0.961060651104861,0.958401645664485,0.96874806343251,0.996455058934297,0.893402791524733,0.888160955935313,0.918707339850803,0.941803642145389,0.0720277218508064,0.980337008943793,0.978979900541619,0.989260511370342,0.979885173044203,0.984250000473713,0.998225955850827,0.985342813861331,0.96286869798165,0.945199868559414,0.942422917768508,0.952380848015981,0.962722609099562,0.958492222112836,0.970465683136396,0.972464237467119
40,5000,22,0.908376389552832,0,0.0101584485800068,1.00026784312989,1,0.00659872200547351,0.00498411530506592,0.271843680305906,1.48410226599972,3.02914336707421,3.12909464186527,2.39476514993527,3.70865307780834,1.89377826367761,0.960946661340327,0.971138557184459,0.970046416496079,0.998187916021562,0.892357883804488,0.900525080566993,0.918712354985655,0.942771663623522,-0.00228283581691325,0.98027886916955,0.985463625500434,0.991003192432263,0.982881431707692,0.984909344303364,0.999093547182424,0.986392948585758,0.963025885074736,0.944646962523297,0.948959999455717,0.95445887802178,0.963643759296576,0.958494838267614,0.970964295751148,0.972055197012977
40,5000,23,0.897238442858755,0,0.0106190525822559,1.00010665557913,1,0.0065282610793804,0.00719196448223911,0.279791946231173,1.51499796433674,2.93440485199183,3.02180073118336,2.47114465217135,3.54479406626588,1.91147286660222,0.961460679811127,0.977582849991043,0.965457326635699,0.997989410633879,0.88645242994182,0.902883372154424,0.902730761521276,0.935151216133977,0.211244528917088,0.980541013834258,0.988727894817902,0.993946525686356,0.980163606777444,0.982576880776104,0.998994199499616,0.990243379265327,0.961580324169825,0.941516027448184,0.950201753394732,0.955276501210083,0.962070448456917,0.950121445669585,0.967032169130881,0.967926620711192
40,5000,24,0.93964946184109,0,0.00966391846576016,1.00005634838467,1,0.00793302558409581,0.00584851112499836,0.24760680439989,1.22282667204153,2.49352790536545,2.62922237082088,2.23135125371607,3.21686177765607,1.86653658775728,0.961679789753391,0.956047119769545,0.985108976610867,0.998889193399836,0.904071927351617,0.898578894507166,0.949086620261983,0.961950955647399,-0.0215128508844862,0.980652736575688,0.97777662058854,0.983232677938777,0.991272267399905,0.992526562168923,0.999444442377783,0.976157102837359,0.969126774055858,0.950826970248326,0.947934013793769,0.953165633738809,0.96504012500023,0.974210767884438,0.980790984689092,0.981303658039817
40,5000,25,0.931813699658174,0,0.00953946621196895,1.00023600255488,1,0.00621929088774307,0.00635276986176715,0.262094461828719,1.36435848585474,3.34000762142379,3.49773634797696,2.36798239493291,3.99795906164876,1.90575158107666,0.956745444853352,0.941088841929476,0.97981828976997,0.997726340085561,0.891225982474344,0.877750087473319,0.937831566344598,0.954626772944387,0.14130861967194,0.978133653880361,0.970097336317069,0.98041367921679,0.986935840268604,0.989857711880841,0.998862523115953,0.975142179577037,0.96481225010086,0.944047659005805,0.936883177068156,0.946686426183205,0.960902092736068,0.968417041539748,0.97705003604953,0.978553983096495
40,5000,26,0.923531751624628,0,0.0100079461243859,1.00016314691864,1,0.008267550156666,0.00759401759431101,0.258471736350232,1.29169619069077,2.63722772721081,2.72717671153869,2.34465779266144,3.35736075050618,1.93516022597197,0.966657487771412,0.963917478176828,0.979937644115202,0.997492902766464,0.900973654320578,0.899151470037486,0.930470602239014,0.947843115220832,0.150480801492444,0.983187412333684,0.981792991509326,0.988539259098246,0.987288052641785,0.98991799868231,0.998745664704713,0.983157937004631,0.964496304385463,0.949196320220725,0.948235978033677,0.954397988073839,0.962459875608027,0.964609041134807,0.973572347193997,0.974567682754958
40,5000,27,0.925062394586801,0.00182611405548289,0.0106099105120982,0.999956894409279,0.999959104952393,0.00657797499589938,0.0144890140514814,0.272195584956278,1.39358394512407,2.76714504567976,2.90670214934221,2.34851913113067,3.496247529374,1.84867908115166,0.94722645549493,0.952613015277837,0.976882347893323,0.998221469338401,0.878227755668399,0.883591278104492,0.932198453857233,0.953269900527288,0.0327719128522447,0.973255596179611,0.976018962560583,0.979070563474326,0.986765493784424,0.988373587209473,0.999110338920781,0.970133505614593,0.962607494964733,0.937138066492017,0.93999536068243,0.94319520128568,0.956936845402044,0.965504248492586,0.976355417113713,0.977297663799052
40,5000,28,0.925578339068083,0.0037290427429257,0.01025527512473,0.999824411100519,0.999833415659467,0.00611042364241953,0.00995110597507033,0.254144635954028,1.45006362545477,2.962346201373,3.12735363237871,2.3747771043799,3.63786170192713,1.84200763726115,0.95944091752762,0.959582293111426,0.975712735872355,0.998460551075481,0.899860757057494,0.901756944246248,0.933243027676712,0.955919195533221,0.04777285921575,0.979510549982803,0.979582713767155,0.986512774564549,0.985958710733516,0.987781724811885,0.999229979071625,0.98145956048349,0.967606678502787,0.948609907737363,0.949608837493763,0.956003906722702,0.964765617522822,0.966045044331112,0.97771120252006,0.978341135652686
40,5000,29,0.935211303116102,0.00335291799578412,0.0104622221024599,0.999873329163145,0.999879825103496,0.00768873115472349,0.00682633924816037,0.255061765433665,1.25641518426112,2.6166277428419,2.73699375703121,2.24667403086249,3.30305656181424,1.85963245394539,0.9649973581618,0.958881882877416,0.983348416186684,0.998469438332715,0.902438343300574,0.89558498773073,0.944991524439274,0.959050295805357,0.126698519940343,0.982342790558266,0.979225144120299,0.985960335730096,0.989989337977053,0.991639257082269,0.999234426114671,0.977646250271042,0.967750250091995,0.949967548551303,0.946353521539773,0.952998442639529,0.966429332515217,0.97210674539336,0.979311133300015,0.980047210026655
40,5000,30,0.920944406882103,0,0.0100383451863427,1.00002262882694,1,0.00788817856679911,0.0100553663443347,0.263699991058864,1.41377684849444,3.38141976087441,3.51064449123511,2.33680653921121,3.97800675357748,1.87690793911827,0.958295339503178,0.951715887611035,0.97551432999781,0.99800158653464,0.890264429177475,0.881586341434988,0.930904451404106,0.950379568597243,0.3218897023505,0.978925604682586,0.975559269143108,0.984003332514357,0.984993374954864,0.987681289687014,0.999000293560838,0.977358968648957,0.963983007090661,0.943538249981138,0.938928294085864,0.947346618499672,0.961557595355612,0.964833898349402,0.974874129617379,0.976115972956066
40,5000,31,0.90589475358584,0.00285287072238909,0.0107588241397661,0.999858356688422,0.99986562044799,0.00629944097370885,0.00879951749444212,0.272636961384243,1.58068944829059,3.46914669562548,3.61971990712421,2.44230892306302,4.08167950956073,1.8351601316235,0.955959668982875,0.961889181420481,0.965340090840765,0.99798558310456,0.884421118846347,0.890589456086743,0.914909120472875,0.945491866870456,0.154945605869131,0.977731900360665,0.98075949213886,0.988404871012762,0.979709660108833,0.982517221650978,0.998992283806309,0.983428626140702,0.962011504489961,0.94043666392073,0.943710472595671,0.951058899848024,0.962930691633364,0.956508818816048,0.972364060869413,0.97355508899981
40,5000,32,0.918471277210342,0.00185527538911625,0.0105596092603896,0.999945184573938,0.999947995621428,0.00632801368403879,0.00663873935342613,0.260701314431499,1.32667253526675,2.49374632178129,2.5748226255831,2.32583177365224,3.27469906318261,1.91002492801768,0.969597608592879,0.973832170881356,0.977929365298606,0.998399541493867,0.905135504165402,0.907516468985984,0.928200358755219,0.945986852698077,-0.0468087332145748,0.984681475703127,0.986829352462396,0.992071194583029,0.987137849096577,0.988903112189767,0.999199450307032,0.987680348307172,0.965254929756029,0.951386096264501,0.952636588099566,0.957846119512071,0.96568922410356,0.963431553746931,0.972618554572182,0.973500529836525
40,5000,33,0.944656640023117,0,0.00936061614902279,1.00008416015226,1,0.00675723824627596,0.00732715959922298,0.244121342399257,1.08558662727566,2.14435955459528,2.24920390057855,2.25413798899249,3.04286713498907,1.95274064961592,0.966704354049247,0.956116884580536,0.988924371613716,0.998388632655681,0.907881620392917,0.898084716057626,0.950247638777757,0.959293355186967,-0.0291113140435118,0.983211245892376,0.977812295167404,0.984627897734809,0.992840500123625,0.994446766606289,0.999193991502993,0.978038302296423,0.969513192444449,0.9528282218705,0.947673317160308,0.954282393573155,0.965531428477152,0.97480646221583,0.979435222557862,0.980255425326786
40,5000,34,0.883657810355866,0,0.0107992180675782,1.00024862975011,1,0.00489963992023869,0.00862387822254868,0.281944261788877,1.56399264262098,3.16870419113434,3.22653729193891,2.47669720341078,3.81885042210498,1.88821754736358,0.956717188954817,0.976145600963567,0.959875921361025,0.996915648841458,0.878174629702182,0.896080745594057,0.892429756028405,0.926487677803723,-0.154420960444689,0.978119209991711,0.988000810203903,0.994450972348708,0.976372131126801,0.979732576451872,0.998456633430549,0.991766365401138,0.957977890473956,0.937109721271834,0.946615415886545,0.952826986572533,0.95887233668107,0.944685003600882,0.96254229922831,0.964233192156208
40,5000,35,0.932059511343213,0.000665548216110524,0.0102122140796165,0.999994670038219,0.999994943369592,0.0103544712757844,0.0101699387549137,0.254803425019214,1.25284280885846,2.52130330639802,2.64252951529571,2.27108629257749,3.28654430623389,1.90392170039894,0.965336207030284,0.957506354181782,0.982690864478501,0.997800220640845,0.906477441595301,0.897708046105994,0.940778057045664,0.953805117817254,-0.168945095437409,0.982515245189755,0.978522536368883,0.986797971938529,0.989074268189683,0.991307653798002,0.998899504775551,0.981416504192901,0.968424009987502,0.952091088917075,0.947474562247453,0.955514853739098,0.965160170587044,0.969937140770298,0.976629468026258,0.977778086884944
40,5000,36,0.924770139411088,0,0.00947180741372853,1.00030986976235,1,0.00688684558028287,0.00838144456628266,0.256502906489908,1.40003113824061,3.01228463855575,3.1440312032876,2.34921748807204,3.68768427824022,1.87868499542562,0.959735743397911,0.95722213216653,0.976900418024609,0.99769540613324,0.899500942322155,0.897411113923207,0.932822810680671,0.951904464288748,0.206778871636064,0.979661034949288,0.978377295406293,0.986181462966404,0.985783958948529,0.98838272851391,0.998847038406402,0.982365794310693,0.966448542052178,0.948420235086824,0.947317852636172,0.954469573512223,0.963549736140459,0.965827526363101,0.975655914904813,0.976811705801047
40,5000,37,0.922094191790263,0,0.0101655042972879,1.00005845547189,1,0.00971897885144618,0.0114325879119463,0.26990229330254,1.4181322168328,3.03287897680864,3.17043119055973,2.38478541324768,3.70769966028821,1.8719030042977,0.961897818253736,0.959300734222479,0.975683767912325,0.997103597808215,0.893110837432081,0.890888943819094,0.9289542333027,0.949966636854111,-0.078794444556417,0.980763895264166,0.979438989535582,0.987966164199662,0.984871973433347,0.987767061564787,0.9985507487395,0.981280058776093,0.965020249535452,0.945045415539424,0.943869134901177,0.952359217718483,0.965319682517933,0.963822718814354,0.974662319397909,0.976295575264932
