"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,18,5,0.939400022997281,0,0.00927270198193293,1.00007763216149,1,0.00701426570659223,0.00358444216812825,0.265348887917147,0.65743190077656,0.706973584557276,0.982435392179059,2.11156680361914,2.25777885645792,2.01285981588184,0.960284593178638,0.959507490041826,0.0017330327627868,0.000955929625975238,0.994776340271116,0.999724064954153,1.23756650087792e-05,0.00496010034804606,0.921104782516565,0.922139025673047,0.000799128504256452,0.00183337166073894,0.946054865958354,0.951066027915794,1.73270922565472e-06,0.00501289466666632,0.979941117199722,0.979544531934014,0.982706017545527,0.997262212947473,0.997384750370245,0.999862022958244,0.98749210707028,0.967649966956285,0.959742039569261,0.960280701499852,0.962373339555795,0.956431471521428,0.97265351793861,0.975226141936215,0.975184507758908
40,5000,13,6,0.944697444152001,0.00216399099810494,0.00937931518764944,0.999952515229397,0.999954950345838,0.00767990314873238,0.00345294195615009,0.266455795783739,0.744050377250325,1.08186634004779,1.33461494486262,2.04846241102944,2.36242302911696,1.93116396041167,0.951395000939706,0.944781394652296,0.00661948204565221,5.87575824206876e-06,0.993936515706604,0.998573734727551,0.000254300459196166,0.0048915194801431,0.928914968489525,0.926034873110758,0.00345882158780153,0.000578726209034874,0.953956690273077,0.958662339371091,0.000199159853179087,0.00490480895119294,0.975394792348055,0.97199865979964,0.978894189164354,0.99630475158105,0.996963648136984,0.9992866129032,0.987566699202747,0.969181720117965,0.963802349286162,0.962307057602072,0.966834200280758,0.956094221206132,0.976707064719549,0.97911303707544,0.979350113140986
40,5000,15,7,0.934812384749373,0,0.00989183613472172,1.00004895312475,1,0.00834133861472018,0.00377773791711482,0.266097963357309,0.775339081941567,0.896775280524949,1.20689286260112,2.00053064441554,2.22796418875824,1.84787966310711,0.955196802731997,0.953823359510384,0.00290004545748779,0.0015266022358752,0.991592185209838,0.999322384048792,4.51320949339529e-05,0.00777533093388727,0.919367355992135,0.92143082873633,0.0011776738142576,0.00324114655845287,0.943953298229103,0.95199436692841,8.33170033587294e-06,0.00804940039964364,0.977341702134927,0.976638807088058,0.981699960160485,0.995487028036267,0.995787218842378,0.99966113460952,0.987797145880744,0.967847349663323,0.958836459461224,0.959911885923042,0.96324883302228,0.955992365624977,0.971572590303526,0.975701986740014,0.975802944277859
40,5000,9,8,0.941070261089929,0,0.00918086748241487,1.00006086631223,1,0.00801232027900342,0.00774928025104225,0.279322783725145,0.804077048399562,1.68959561575979,1.89911510957064,2.07849008264348,2.71922208388018,1.92663193177352,0.94429907154228,0.939250202837059,0.00533338607672718,0.000284517371505699,0.992533837896421,0.998747770206586,0.000158839921287846,0.00637277223145316,0.925478098920919,0.925438031092755,0.00200548205607076,0.0019654142279063,0.950010390662653,0.956885036704669,5.2205243627923e-05,0.00692685128564352,0.971750519188068,0.969149215981243,0.975953839322966,0.995718558201002,0.996259924867211,0.99937368897054,0.987047634565349,0.966023628325892,0.962017722768619,0.961996897652355,0.965934300008824,0.951108500218266,0.974684764763795,0.978205007503371,0.978303258023256
40,5000,9,9,0.915594694999521,0,0.0103101566977906,1.0000773548082,1,0.00979195805589596,0.00584222484559552,0.296704640113789,0.905396410426645,1.24934846572059,1.57039147587569,2.17284102686877,2.56462075170687,2.01310994589349,0.96571417731072,0.972788135595054,0.000785855039635019,0.00785981332396912,0.986870230514724,0.999138009039701,5.07060899243017e-05,0.0123184846149013,0.91324031151869,0.921250110188418,0.000461246874128962,0.00847104554385725,0.924312285422293,0.93465322197424,0.000141294425025196,0.0104822309769721,0.982707574668436,0.986300225892225,0.98943054929565,0.993000450573763,0.993413423764106,0.999568911601247,0.993977513433206,0.961022774395528,0.955636076923998,0.959817748423324,0.961214976100447,0.9543506466989,0.961411610821449,0.966774649013016,0.966841345662418
40,5000,3,10,0.92484882812835,0,0.0101741582123287,1.00011817252844,1,0.00711041890966535,0.00473313032323536,0.28172391255384,0.876444852861447,1.03688746061103,1.37290548088123,2.07210872142002,2.35446469016616,1.89789178110239,0.960039691678945,0.969336810850393,0.000135812357580423,0.00943293152902802,0.988236077406195,0.99943608323555,2.00984819604955e-05,0.0112201043113148,0.916102881607678,0.92639472240891,2.24707342491026e-05,0.0103143115354807,0.934220676776959,0.94432094482974,4.37820189181926e-05,0.0101440500716988,0.979816151979005,0.984549039332421,0.986143617189066,0.993885920423034,0.994100637463932,0.999718001856298,0.990841383985065,0.964419967348517,0.957132635326828,0.962494011622363,0.962752637420857,0.955529446217058,0.9665509178398,0.97176177370266,0.971860976538831
40,5000,5,11,0.921947004899037,0.00257424144563557,0.0102874281725132,0.999885140307718,0.999891030548348,0.00728044337672514,0.00374737989560316,0.289493198471739,0.842807999474543,1.25699519956568,1.5542807529336,2.18439419662779,2.61749965167517,2.00750896362572,0.964964712862733,0.962262160025166,0.00450920404103705,0.00180665120347034,0.989349616833999,0.998363445568245,0.000231363105538951,0.00924519183978534,0.912848127318444,0.916181302400138,0.00142971017093219,0.00476288525262647,0.928230287290552,0.93940350155147,4.92604769031235e-06,0.0111781403086085,0.982326174375259,0.980949621553098,0.987455733965878,0.99378023280932,0.994660553572925,0.999181387721091,0.991595427616764,0.963152613757632,0.955430859517549,0.957173600973271,0.961147023428058,0.954516656717135,0.963447085879941,0.969228302079273,0.969298488513787
40,5000,15,12,0.938545071710402,0.00107680048271378,0.00947814728908822,0.999986521704315,0.999987212898966,0.00931764416007572,0.00495176826946352,0.269165922924214,0.771751213362116,0.96191875348914,1.25807755095932,2.05445472477176,2.28289156487068,1.90055334036135,0.956768222537506,0.95559287218064,0.002529201389742,0.00135385103287566,0.9925564082744,0.999456386766022,3.16354669479546e-05,0.00693161395857045,0.929949335496059,0.933124176764162,0.000600758654994982,0.00377559992309773,0.947122091439004,0.954976484021249,3.20910699791455e-06,0.0078576016892431,0.978145297252666,0.977544307016639,0.982113102782559,0.996042095238239,0.99627125235771,0.999728156433549,0.990995374039313,0.967516783082502,0.964338807419913,0.965983528205405,0.968420278264731,0.956748312799641,0.973201978747991,0.977228982389107,0.97713995638338
40,5000,20,13,0.942996805583443,0,0.00913725660246295,1.00010985371468,1,0.00968088028942315,0.00417528664956395,0.27033191386114,0.796761818682035,1.42032505915992,1.66682904510846,2.14302660677441,2.63745571013307,2.00559387402046,0.945813681272081,0.931526080963223,0.0151381865259395,0.000850586217081228,0.992965294927862,0.997673948878802,0.000574870649320491,0.00528352460025983,0.915437945548435,0.906525629955204,0.0089161066656499,3.79107241932353e-06,0.948950645413611,0.954339577171012,0.000351671923289332,0.00574060368069007,0.972529527198059,0.96515598789171,0.976066460344819,0.995317019641188,0.996476439725427,0.998836297337458,0.983326857813328,0.966767320741734,0.956785213905626,0.952116395171937,0.960085511234689,0.951273224370117,0.974140978202648,0.976903054131274,0.977463105516304
40,5000,6,14,0.922344906740413,0.00250650589705047,0.0101495364433215,0.999895916121142,0.999901253755955,0.00561230683615039,0.00367067896338221,0.278791220062761,0.90540277356354,1.13171776089869,1.47249665419088,2.10727325330264,2.4377457694845,1.914589209869,0.968433220479746,0.972318603477781,0.00160675728740045,0.00549214028543532,0.98742423116365,0.999039057646694,5.62101600614096e-05,0.0116710366431049,0.920783893838181,0.928156737420336,0.0005132748419856,0.00788611842414055,0.931773553497029,0.943759366799343,7.52731935527162e-06,0.0119933406216696,0.984090046936633,0.98606217018897,0.990618326579806,0.99330338256478,0.993692221547321,0.999519413341579,0.994414829223645,0.965221788934091,0.959574850565698,0.963408914957889,0.96582529166184,0.9596709283527,0.965284182765381,0.971472782325549,0.971346942922314
40,5000,7,15,0.930455341471019,0.00226402121539002,0.0100624305832694,0.999927408958758,0.999931131576258,0.0068538183489542,0.00419315358520627,0.281646045704105,0.847580283128433,1.03851773723757,1.36394617003123,2.1433026223102,2.43232196726783,2.00918347378412,0.965898685236979,0.968086834247401,0.00147052599199449,0.00365867500241646,0.990589245942214,0.99930442047783,4.43583566319683e-05,0.00875953289224818,0.925884421887136,0.929536204747947,0.00087271284141377,0.00452449570222513,0.939728412282769,0.947084953704441,0.000123917419093345,0.00748045884076498,0.982801447514694,0.983914038037572,0.987658961633229,0.99496188630539,0.995283500286333,0.999652149739013,0.993038131790804,0.964837858104571,0.962228882276527,0.964124579475052,0.966012757707082,0.958279360088108,0.969395900694226,0.973182898382642,0.973108143408049
40,5000,31,16,0.9357265101086,0,0.00953067887875783,1.00006689199465,1,0.00719879391918004,0.0049515140354776,0.273570864886075,0.791997676268613,2.16481912260585,2.33822767674268,2.13662505753,3.12173435685742,2.00256099941717,0.958491690397303,0.951044292966982,0.00755191768330421,0.000104520252983242,0.992312452987158,0.997677853490375,0.000507073437622241,0.00587247394083901,0.92139595152729,0.917786892915502,0.00443437541452207,0.000825316802734677,0.943839945482557,0.949956313453363,0.000280380106672307,0.00639674807747814,0.979025888522516,0.97521499832959,0.983226166253839,0.99507204192483,0.996148810663928,0.998838251915882,0.98884534403219,0.965774246366284,0.959893718870631,0.958011948211244,0.963566498551408,0.955677513696516,0.971514253875133,0.974657023497683,0.975091507920299
40,5000,2,17,0.928290508272,0,0.0095854794613753,1.00018237091108,1,0.00690563024879323,0.00530923919949428,0.277153303297389,0.802405380861329,0.807496776414684,1.15221126339572,2.08404872068519,2.24172604627829,1.91349510505981,0.966513161820142,0.969579021906577,0.00112860222868327,0.00419446231511866,0.990594666994028,0.999454601082112,2.95525682669773e-05,0.00888948665635092,0.919923754392019,0.926053887367856,0.000259466176514733,0.00638959915235193,0.936516877428764,0.946185606601754,1.8103876615605e-06,0.00967053956065189,0.983114012625261,0.984672037739763,0.988082112586486,0.995015498066653,0.99528622365329,0.999727263348415,0.992035158196979,0.965380703225015,0.959126558068339,0.962316937067958,0.964366733233772,0.959282822980526,0.967738021072213,0.972720723847166,0.972758000021349
40,5000,41,18,0.925835956056814,0,0.00942675901195463,1.00034796879503,1,0.0076304808246803,0.00679153127124704,0.264540161574071,0.752652222024265,1.68026770246838,1.85874292120316,2.06499726706872,2.70609755416978,1.93029285863667,0.974546081329919,0.98477489919829,8.26999561165387e-07,0.0102296448679329,0.991099497846644,0.998717936253026,0.000163667545528323,0.00778210595191065,0.919121073359224,0.930095285389122,5.87144210812962e-05,0.0110329264509788,0.932942758953072,0.940740762719908,8.51950701276083e-05,0.00788319883696298,0.987191005494843,0.992358251438607,0.99192283589457,0.994885527500173,0.995539802241298,0.999358762533769,0.993647412105386,0.966404752673995,0.958708022997213,0.964414478006797,0.963037907073707,0.962063598016874,0.965889620481074,0.969917915454658,0.970181276051832
40,5000,4,19,0.929841733659402,0,0.0093534502882508,1.00020727658802,1,0.00716454500891928,0.00444948689985842,0.268181758629342,0.843942679429996,1.02762764101473,1.35553950979152,2.08166348603532,2.33656445462004,1.88336390978186,0.972134253267939,0.974347774948665,0.00173435883130479,0.00394788051203077,0.989649352075268,0.999123574985265,6.31533579120713e-05,0.00953737626790885,0.927760854642492,0.935454547966326,0.000181593921507073,0.00787528724534048,0.936903101357727,0.948356636585669,1.83682575344291e-05,0.011471903485476,0.985968687772557,0.987090560662326,0.99114443699389,0.994407812640746,0.994811214289057,0.999561691435434,0.995219423785709,0.967887926890681,0.963203433674575,0.967188992889355,0.969254490196265,0.963254148938364,0.967937550339756,0.97383604194221,0.973815326763612
40,5000,12,20,0.927668273807624,0,0.00969779205398092,1.0001682041824,1,0.00730999951441372,0.00562307199112403,0.271251063105914,0.886273350440892,1.27663781898663,1.57604734029259,2.11580377056755,2.49403388379487,1.94004878559686,0.968142286400749,0.972493742368578,0.00109583237141908,0.00544728833924801,0.988902307326273,0.999302154534095,3.6627572295278e-05,0.0104364747801171,0.926548635295136,0.933392823439157,0.00038553024264909,0.00722971838666975,0.936666731858764,0.946722406004782,2.42207296025088e-05,0.0100798948756204,0.983942217002985,0.986150973415622,0.989701176877909,0.99412769204807,0.994435672794511,0.999651016372261,0.994858139171459,0.96685789464569,0.96257396354521,0.966122571643555,0.967800496158793,0.961025138962866,0.967815443077224,0.972996611507348,0.972921453384049
40,5000,26,21,0.937667820124828,0.00419353006990911,0.00993278181151512,0.999787122229216,0.999798039037974,0.00966969744743067,0.00639487919474504,0.257436093827772,0.747400681923921,1.23317633330479,1.46178163986748,1.9918907485107,2.37773791808331,1.8751896129211,0.962683999228197,0.966924910506792,0.000407997261817727,0.00464890854041256,0.992704796222728,0.999195001628962,7.67427996396508e-05,0.00656694820587334,0.926504602908097,0.931982937691777,0.000138980054193549,0.00561731483787364,0.948144807617807,0.953739842393725,0.000143754864369683,0.00573878964028729,0.981164613726054,0.983323400772499,0.985384790605928,0.99596001996679,0.996345721234717,0.999597419779064,0.989019112615313,0.969075816283954,0.962551091063792,0.965392633953552,0.965988977554649,0.959985808972604,0.973727275790201,0.976596048729322,0.976734604522064
40,5000,5,22,0.916553379458364,0,0.00985997351401515,1.00033352110941,1,0.00405458108071375,0.0034602847465551,0.297206948487678,0.887015200430168,1.62622280896757,1.88279350920864,2.12597840517841,2.73934691577232,1.95192779235118,0.958563916031281,0.955693654966681,0.00511147663893363,0.00224121557433321,0.987116387656362,0.998043485438788,0.000235961656803285,0.0111630594392298,0.908645453256505,0.910457847159327,0.00251000365254561,0.00432239755536834,0.925820043658914,0.937364193244676,8.81078258618828e-05,0.0116322574116234,0.979062774305755,0.977595854618196,0.985769677612797,0.992649829329095,0.993537310651372,0.999021263757077,0.990429829080592,0.96072175895916,0.953228961612322,0.95417914835702,0.959320285036326,0.950522500980389,0.962195429036594,0.968175703705002,0.968150869764176
40,5000,7,23,0.929183347746619,0,0.0100325608500768,1.00002357732353,1,0.00688000767603937,0.00362359368348513,0.291461877454939,0.86187366404447,1.59817975378689,1.8541453003858,2.24217220434862,2.79601979090434,2.0600932382707,0.961368926168798,0.958175083579643,0.00474968457020775,0.00155584198105296,0.990212229457458,0.997649970314223,0.000458501581597548,0.00789624243836295,0.921075560828067,0.923571152698201,0.00171123059428235,0.00420682246441662,0.933563724386566,0.943089089390776,8.31938611937089e-05,0.00960855886540324,0.98049422546428,0.978864180353762,0.985462450325237,0.993901389759576,0.995094080706673,0.99882429401483,0.993096426523982,0.962741088329236,0.959726815728344,0.961026093661458,0.965077458414263,0.954150644946094,0.966211014420021,0.971127741026265,0.971583327151713
40,5000,11,24,0.934918059110788,0.00167023333499588,0.00966480752711828,0.999964155882795,0.999965994042652,0.00858418014677102,0.00349321489469359,0.274513877392112,0.798037626667039,0.704281287601294,1.08066792583697,2.15996500009438,2.29021987900818,2.02396163337642,0.961255268361717,0.965666023150752,0.000360841435128934,0.00477159622416423,0.992175863303247,0.999783319780232,5.26939343703514e-06,0.00761272587042194,0.926680625997817,0.932094332894082,0.000142991168718631,0.00555669806498438,0.942673759418973,0.949703902240015,1.13298853973154e-05,0.00704147270643918,0.98043626430366,0.9826830736055,0.984776921113171,0.995982603729544,0.996080249429355,0.99989165402069,0.991724205660975,0.966779782445801,0.962642522433856,0.96545032647676,0.96639229014527,0.957796213530257,0.970913878476857,0.974527527697404,0.974469901325892
