"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2Del.EstTh.add.SimSumSc","R2Del.EstTh.add.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2Del.EstExpSc.add.SimSumSc","R2Del.EstExpSc.add.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2Del.TrTh.add.SimSumSc","R2Del.TrTh.add.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","R2Del.TrExpSc.add.SimSumSc","R2Del.TrExpSc.add.WSc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,0,4,0.789382416467753,0,0.0114023930262936,1.00002064147553,1,0.00745679797785999,0.0117143684368152,0.596558866866938,1.95734533486865,6.14258703625405,6.45631478675381,2.42662853091497,6.45790974005111,1.43778281758597,0.656307984341479,0.707230526134167,0.00478089210591137,0.0557034338985994,0.879569901312655,0.993979054189646,0.000354688780519585,0.11476384165751,0.700301095119744,0.754716590832619,0.00508428500539393,0.0594997807182693,0.81499946789521,0.924797149502789,0.000168430517271445,0.10996611212485,0.810128375223013,0.840969991220951,0.854931471832833,0.933938085362956,0.937853880576636,0.996984981927835,0.919273944441719,0.883698881438987,0.836839945939332,0.868744260891903,0.884109241924574,0.813080272327875,0.902773209557755,0.961663740349395,0.962266318708814
40,5000,0,5,0.845304884619353,0.00214277966047277,0.0109702265894107,0.999900573803934,0.99990567258322,0.010981137622899,0.00452990644524956,0.524578428586661,1.60313466313094,4.38820016097364,4.65929839335116,2.28562041858685,4.80495546847462,1.65811102378856,0.772478252194178,0.798833473824296,0.00550153423896604,0.0318567558690844,0.935616386985585,0.985720446075747,0.00250119059575227,0.0526052496859137,0.808659676345257,0.823417940041018,0.0100189385581601,0.0247772022539208,0.869000991355581,0.916353155348492,0.00218410344895859,0.0495362674418696,0.878907419580799,0.893774845150777,0.907490685174809,0.960180417476101,0.967272653901466,0.99283455120969,0.965063972168646,0.898089675260857,0.899255067455979,0.907423792966119,0.926573959199841,0.870025841365739,0.932202226641613,0.95726336780872,0.961871587660742
40,5000,0,6,0.796364867991328,0,0.0111431336592417,1.00035191078499,1,0.00925364367313169,0.0159155559327665,0.499554322350659,1.86985074542168,6.16780098692454,6.48029778489132,2.4495824870047,6.59715154345733,1.57030664118968,0.765890510956721,0.776739407080829,0.0204108295580427,0.0312597256821502,0.895046343937627,0.98100101876302,0.00294586722349521,0.0889005420488884,0.73994393956452,0.761586188376207,0.0152218690492759,0.0368641178609626,0.819888229988523,0.910352363223702,0.00126519914523182,0.0917293323804109,0.875151707395193,0.881328206221059,0.920245611632366,0.93587940791578,0.946068889636282,0.990454955443719,0.947930301509538,0.909189076257324,0.860199941620854,0.872689055950748,0.906496125562611,0.868714045389117,0.905476797045911,0.954123872054201,0.957557270279715
40,5000,0,7,0.860098811224038,0.00153255559456813,0.0115833524887858,0.999954482955723,0.999956817163122,0.00764628289557505,0.00732465557104102,0.686265475589192,1.68479280356006,4.42197040793909,4.74085714541399,2.39467975280314,4.94100123655539,1.69730349191724,0.66983561931009,0.688064937644692,0.00465443537389509,0.0228837537084975,0.939106799622226,0.992979224772238,0.000784828648150993,0.0546572537981626,0.792708150069487,0.810572870967953,0.00669172713453758,0.0245564480330028,0.876949095216579,0.931069653071714,0.000391142721765103,0.0545117005768999,0.818434859539897,0.829496797850777,0.841944224160897,0.965136398532385,0.969075229082978,0.996483429251203,0.949586606851014,0.857197451537265,0.890341591789066,0.900318205396266,0.916422477296856,0.808798127131091,0.936455602373428,0.964919506006441,0.96631867007077
40,5000,0,8,0.703696204445576,0.00321720903066283,0.0125736382521928,0.999704725680357,0.99971986795316,0.0117838703469536,0.0608060474899974,0.612702756174254,2.16644272644759,7.07206405175087,7.32254081525494,2.48026040059333,7.32333318674001,1.20203573561711,0.551530101105854,0.713823072595219,0.000491062865333958,0.162784034354698,0.799291823199057,0.993962050224962,0.000163745751067035,0.194833972776972,0.590145734693025,0.732664253308598,0.000153396018790608,0.142671914634363,0.736671118197136,0.919628947031627,7.50246407595911e-05,0.183032853475251,0.742650726186849,0.844880507879794,0.824630337287869,0.890913187074609,0.89403122048341,0.996976454197872,0.895454850339273,0.880694782047671,0.768209434134354,0.855958090859942,0.851427169177819,0.801356170706244,0.858295472548431,0.958972860424959,0.959231999540455
40,5000,0,9,0.826342416350831,0.00225515372968749,0.0120694218277915,0.999903122714339,0.99990809078027,0.0143555916079327,0.026920549473779,0.748579361059288,1.79753531652835,5.89437957622928,6.21019806746281,2.35189547069368,6.20817334669169,1.49661788146454,0.601530950688189,0.58745026235415,0.0244704144767147,0.0103897261426766,0.907712519605543,0.987415286377608,0.00166920443138063,0.0813719712034457,0.695618799893915,0.69860973982766,0.0181019391336004,0.0210928790673457,0.84194858375766,0.925939828304484,0.000582758630784275,0.0845740031776084,0.77558426407979,0.766453039888388,0.809350592788664,0.945390481602845,0.952739481498244,0.993687720754165,0.906737366766324,0.842184251648515,0.834037648966709,0.835828774228108,0.871366565536943,0.760873205681372,0.917577562802001,0.962257672510063,0.964152131740762
40,5000,0,10,0.816830465798833,0,0.0112272946121647,1.00032424945393,1,0.00663830275335927,0.148481479109318,0.502261675627848,1.8119250756994,5.42239557401123,5.77123394743708,2.56513336112459,5.9741545839058,1.85442316784228,0.815843368726218,0.827728868461638,0.0175922884155707,0.0294777881509908,0.9172176274616,0.97697961346801,0.0051641998892733,0.0649261858956827,0.797970722147392,0.815175064296927,0.0149366251306273,0.0321409672801619,0.833938905988213,0.892394507198325,0.00386919681871811,0.0623247980288301,0.903240482222879,0.909796058719556,0.941540366432862,0.945193710341904,0.957714794425564,0.988422790848132,0.979623083580542,0.905393508954243,0.893292069900653,0.902870458203682,0.929232721559444,0.888356678099374,0.913202554742491,0.944666347023289,0.951422773445166
40,5000,0,11,0.819957587431499,0.00380062056035359,0.011654839485542,0.999582498727388,0.999603909049061,0.0070980961404406,0.577474075757389,0.521190023605187,1.89268357441215,4.72830200278552,5.0924467719233,2.62305555492865,5.41242648628186,1.79259750648146,0.776778069364532,0.836837256611509,0.000905053210995876,0.0609642404579732,0.91564482888651,0.99305110067181,0.000490524201083198,0.0778967959863825,0.804513739312532,0.866919459601766,0.000916456404744914,0.0633221766939787,0.837948644833391,0.912866575563279,0.00020799325359111,0.0751259239834786,0.881350140049079,0.914788093829117,0.919075567884252,0.953539720137383,0.9568933215811,0.996519493372714,0.978856260935753,0.900774600829517,0.896946898825416,0.931085097937759,0.936640204790698,0.877408838685473,0.915395348924928,0.95544051388,0.957479618185326
40,5000,0,12,0.862224466183498,0,0.0116781422408691,1.00005909357877,1,0.0117476259008079,0.0205455961228613,0.644184393990699,1.60682647219024,4.53329622554965,4.81768138699041,2.29808621541618,4.95650664336668,1.60952967049932,0.690457267883746,0.704274981126993,0.00671393388318153,0.0205316471264287,0.939890872122413,0.991953790834664,0.00117727767943432,0.0532401963916854,0.771480781075039,0.782936287687713,0.00898648437991167,0.020441990992585,0.877065785013573,0.932584961256855,0.000401888552308938,0.055921064795591,0.830937583626921,0.839210927673725,0.854707693587242,0.96427808079928,0.969479691444031,0.995968770009715,0.936821841401724,0.863507151745519,0.878339786799527,0.884836870664708,0.904028646104803,0.8180808041435,0.936517904267491,0.965704386060691,0.967052033479097
40,5000,0,13,0.776665998660786,0,0.0114114844732403,1.00026475673124,1,0.0109855235216094,0.0175590693678984,0.543954568986942,2.00071432591566,6.39971379472087,6.74662994943575,2.57652909629076,6.79325528963141,1.59843764898323,0.736599607980616,0.782217386397805,0.0107274692447437,0.0563452476619332,0.876196575632903,0.982474033198409,0.00226538884546967,0.108542846410976,0.738005009659386,0.793226335792272,0.00819051285911576,0.063411838992002,0.794582871661372,0.901652617000172,0.000988905633027337,0.108058650971827,0.858253813263079,0.884430543569027,0.914120272261371,0.926269312408515,0.936053724757774,0.991198281474705,0.964150500675863,0.895801323144416,0.859072179539872,0.890632548132097,0.916650104937925,0.863430131358734,0.89139378035825,0.949553904209851,0.953517004169317
40,5000,0,14,0.807295566507991,0,0.0107697762046441,1.00064798771816,1,0.00990049680002142,0.0113816277094152,0.49971115071824,1.919512208313,5.5474728469272,5.86636801396889,2.54824993043426,6.03697917649697,1.65514338264832,0.755768750164034,0.804596507633053,0.0041250380268224,0.0529527954958412,0.901196633934614,0.992042413365273,0.00048231041600022,0.0913280898466591,0.760442033586133,0.817943860957737,0.00258955501952796,0.0600913823911323,0.825806031941547,0.914784463506472,0.000150481123733393,0.0891289126886584,0.869349613311028,0.896993036557728,0.913534727893105,0.945963537650614,0.949313770012115,0.996013259633261,0.960087771524656,0.906204651863286,0.872033275503941,0.904402488363305,0.918331580743756,0.867465014122014,0.908738703886628,0.956443654120028,0.957924360166837
40,5000,1,15,0.846458257650887,0,0.0117892724917367,1.00000351975548,1,0.00758884714183992,0.0108977996855971,0.374548902534982,1.61442024427943,4.2110193177483,4.48762567444455,2.27937557922732,4.68098136646042,1.58516172386255,0.802250952324287,0.826899337203191,0.00665373745248876,0.031302122331393,0.932377818251773,0.989929423052608,0.00143591207199834,0.0589875168728331,0.776434399581796,0.799240092348906,0.00676570482225536,0.0295713975893651,0.865074434077679,0.923268457395911,0.000781369875758831,0.0589753931939906,0.895684627714625,0.909340055866446,0.92497509364428,0.959807071234591,0.965597130407798,0.994951970223994,0.946359275634489,0.940947286603404,0.881155150686754,0.894002288782812,0.90984064526976,0.890262729339217,0.930093777034165,0.960868595280286,0.963753835091118
40,5000,0,16,0.797517234658478,0.00433714693277093,0.0118889802408899,0.999493682990587,0.999519647965429,0.00976090181646529,0.0270186498577069,0.447367330620272,1.91812839884763,5.57001463202065,5.88775148403919,2.50821170277351,6.04774542550753,1.53930273504496,0.761465102674821,0.822621418227453,0.00344134130810914,0.0645976568607419,0.891182271171323,0.9947005350061,0.000359436086484699,0.103877699921263,0.730340044272389,0.79693072672441,0.00204044152161176,0.0686311239736328,0.813958611995968,0.920683960215268,3.23821560677118e-07,0.106725672040861,0.872619678138661,0.906984794926273,0.918196254270914,0.9400532293784,0.944024507717529,0.997346747628978,0.944144463960769,0.922235187763649,0.85459934722207,0.892709766231114,0.903537905475323,0.874449863754611,0.902196548428316,0.9595227773301,0.959505108233296
40,5000,0,17,0.828752478199009,0.00336245162640571,0.0112436673856499,0.999735139320796,0.99974872191973,0.00797171012747951,0.30103475095258,0.593888390262145,1.79349603271709,4.99923542166275,5.30865274542648,2.40778608247472,5.4222617127248,1.5832195201902,0.715307587925871,0.759229824581358,0.00278004917174823,0.0467022858272352,0.916408875692164,0.990842037508409,0.000968841326848491,0.0754020031430933,0.771410267914735,0.81246902436308,0.00430799131581627,0.0453667477641616,0.849313473634236,0.92348187642309,0.000464358874860182,0.0746327616637139,0.845758587261088,0.871337950844193,0.88114108613216,0.952149149783945,0.957292471344136,0.995410486939137,0.952134386840652,0.882099631583224,0.878299645858254,0.901370636510354,0.915917440215224,0.843557714365245,0.921582049322922,0.960979644125248,0.963338736993042
40,5000,0,18,0.805476833802785,0.00312339406312502,0.0117712651731496,0.999708543053925,0.99972348956398,0.00554180999854684,0.379873778034581,0.53710938849872,1.92933314234505,5.51406512208632,5.87001751448935,2.57211013395417,6.09349391850151,1.68994510526068,0.750873043749814,0.788946244942851,0.0072021741484396,0.0452753753414766,0.899723596248849,0.99234184845519,0.000602413735561247,0.0932206659419021,0.75913209114403,0.810345903238464,0.00422775527796537,0.055441567372399,0.821751953199733,0.913005921849937,0.000181107044421314,0.0914350756946257,0.866529309227226,0.888226460393323,0.908312007879324,0.944065862957513,0.948537609295936,0.996163565111267,0.958436056130472,0.89672744186993,0.87128186664479,0.900192147954238,0.91661935295969,0.859002076191949,0.906505351997291,0.955513433631332,0.956257999948696
40,5000,0,19,0.789552128832952,0,0.0119435242874498,1.00004108598051,1,0.0115224898003335,0.0826639648969879,0.534704617452147,1.89901315338023,6.54051316019828,6.8328543999856,2.4186742283292,6.83596300049668,1.49854784013023,0.707764926967972,0.730407557766084,0.0151969144526756,0.0378395452507878,0.884202705062382,0.984656123541952,0.00179671726412656,0.102250135743697,0.714573290943422,0.744354917094113,0.0128859970038869,0.0426676231545777,0.812154632409099,0.911341978839577,0.000978198784156281,0.100165545214634,0.841287660059253,0.854638846394244,0.894009946246491,0.932152447025306,0.940320533149405,0.992298404484232,0.938911669591896,0.896737347590351,0.845324370252876,0.862760057660363,0.896026142655591,0.843168080904151,0.901196223033086,0.954642330320407,0.958044609708093
40,5000,0,20,0.831243157920748,0.00384111427118341,0.0112941822507026,0.999723770691507,0.999737936297071,0.0193079524026266,0.0110754763860856,0.551247297111141,1.80332117170142,4.96497082939366,5.21004981073924,2.36008562475472,5.33124145802826,1.47127969161078,0.657487196491771,0.740600223771355,0.000984003706463232,0.0840970309860477,0.915132356909995,0.993148472481985,0.000485809235940438,0.0785019248079301,0.732780708975215,0.803393519266949,2.87389614268552e-05,0.0706415492531606,0.854369522190227,0.935022792969672,7.26073813738237e-05,0.0807258781608197,0.810855841991517,0.860581328969758,0.841284291117242,0.953235213220322,0.956625505048865,0.996568348123693,0.925121354264159,0.896819091136782,0.856026114657266,0.896322218438742,0.891328888118468,0.821338157006854,0.924321114218553,0.966965766182895,0.967888765282054
40,5000,0,21,0.867895068386977,0.00291655910187645,0.0116717576593015,0.99983160346178,0.999840239181689,0.0104659808512751,0.0205637518623504,0.566286495254143,1.51762858189609,4.71022428618986,4.98954814183627,2.32814989394181,5.18678893419031,1.75511578966911,0.759851815221554,0.750791069385849,0.016967566515259,0.00790682067955362,0.951881879654623,0.986418453512044,0.00297858992406974,0.0375151637814906,0.819277197590142,0.814771987436508,0.0153414125226625,0.0108362023690284,0.886681298559953,0.925679746904059,0.00150568674884799,0.0405041350929547,0.871694794765665,0.866482007537288,0.891815816869835,0.968696536249678,0.975644340758774,0.993186011536633,0.961201673155796,0.887955950851467,0.905139324960607,0.902647210950385,0.927541088384497,0.852185680913501,0.941637562207431,0.962122521773635,0.965530799108867
40,5000,0,22,0.785344288273511,0,0.0114642569701135,1.00010148290281,1,0.0112341838233593,0.079160382777686,0.541283904472014,1.85994599552288,6.27768490335142,6.5426028941259,2.33424508677399,6.54320515432905,1.37968695223575,0.657046825623892,0.687317282849425,0.0115769081722124,0.0418473653977447,0.877247353868699,0.988175273429363,0.00108214376542815,0.112010063326092,0.661465168788178,0.696854305671378,0.0100987766323689,0.0454879135155691,0.80660871968333,0.917666955613574,0.000381875805314236,0.111440111735558,0.810584249553303,0.829046007679564,0.860701331728279,0.930042232000301,0.936614837523247,0.994070054588389,0.907205882522083,0.895430412933349,0.813305089611628,0.834777997836178,0.865110835441329,0.816423848216659,0.898113979227208,0.957949349190015,0.960227757265344
40,5000,0,23,0.677803969139908,0.00522913869663437,0.012354143602296,0.998931169788651,0.998985981594361,0.0119012075503655,0.0140499391208881,0.443632498229277,2.08153514752531,6.26579912595655,6.57031414836435,2.48692682262716,6.55113286066925,1.30348948772398,0.713442366567786,0.86933820728974,0.00121915224424607,0.1571149929662,0.800487381765353,0.987605988161603,0.00062726673300384,0.187745873129254,0.669410037048469,0.81697425759384,0.00105220306440601,0.148616423609777,0.71505069156763,0.895032433852228,0.000109676493829758,0.180091418778428,0.844655176132714,0.932383079688676,0.939433186709683,0.888743437601326,0.89469960420543,0.993783672718365,0.964943488066152,0.922483442845326,0.818174820590605,0.90386628302744,0.914189690413978,0.889275389093109,0.84560670028544,0.946061538089478,0.948568148577832
40,5000,0,24,0.788580495185891,0,0.0115494225344076,1.00024147659976,1,0.00750418888465986,0.031245355550551,0.475854849101724,1.94892228614263,6.22714145192773,6.54693079446457,2.46723312565815,6.67387402069301,1.50097211112078,0.74072291299341,0.793726624697945,0.00595444456623451,0.0589581562707698,0.884128789921116,0.99282289250779,0.000542273271347704,0.109236375858022,0.727960764154335,0.784790571960942,0.00481771693297117,0.061647524739578,0.814530403730531,0.919242047022028,0.000257051676263664,0.104968694967762,0.860652608776276,0.890913365427832,0.911417775415443,0.935410707693177,0.94028122916557,0.996404984184538,0.943262877453551,0.916481236566068,0.853206167438055,0.885884062369869,0.903007662519176,0.866369114448368,0.902513381468957,0.958771112947208,0.960425319428636
