"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.340172979303682,6.85509153037474,7,5.64280458402822
0.547014768095831,8.40072479048027,6,8.04528468586327
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.621751693283848,8.85036486221247,8,8.7000815200542
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.746931292119074,9.44233565310869,10,9.51316291266859
0.633482488883406,8.91430373494536,9,8.7908502960493
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.465311424301063,7.83073210103202,9,7.18079061735426
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.348149834371851,3.88220669164027,4,1.46787822680533
1.02778238130989,10.1969290737484,10,10.4183897295778
0.85780299834024,9.81773927402986,9,9.98864046553755
-0.221017623003504,4.12156035959329,4,1.66995279610933
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.40832650802889,2.59170262566511,2,0.82536636785143
0.476176676899325,7.91069741308528,8,7.3040132087179
0.37308145109132,7.11696859231586,7,6.06029828270506
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.26867922776621,6.29783193847242,6,4.75140209555342
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.163794622237174,5.56975309040395,6,3.60299564129298
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
1.02778238130989,10.1969290737484,10,10.4183897295778
0.111762830640378,5.26665012839053,6,3.14134241685837
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.836202857989925,9.75402841011582,9,9.91081174861855
0.424574708710009,7.52182502881736,7,6.69989240731943
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.000198832915275565,4.75188448579328,6,2.40520547180473
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.131864986915165,5.37881424018133,6,3.31043228871388
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-0.348149834371851,3.88220669164027,4,1.46787822680533
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.654099618312101,9.02231957704983,9,8.94271130243136
0.85780299834024,9.81773927402986,9,9.98864046553755
0.63720100090441,8.93419513754527,8,8.81895782898776
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.652538872403477,9.01433591729066,9,8.93155264224634
0.148836556007541,5.47835949750456,6,3.46229329509593
-0.412309080371333,3.77794179410424,4,1.39384593734228
-2.42458488982832,1.69259412143016,1,0.5075779809592
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.0352866529022442,4.62200210036879,3,2.23437473826383
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.32275260695298,10.5451765989638,10,10.7370238421643
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.214386585907017,5.90326370474384,6,4.12439795068653
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.79793899025583,9.63045299648703,10,9.75628507398716
0.721175428804387,9.33629807538775,10,9.37246056647155
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
-1.55619392622897,2.44878420982471,2,0.770554138794855
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.310858793609834,3.94713519024162,4,1.51809178972728
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.472103243290008,7.88085153272063,7,7.2580884521933
-0.412309080371333,3.77794179410424,4,1.39384593734228
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.746931292119074,9.44233565310869,10,9.51316291266859
-2.15613291282736,1.91465043122533,2,0.580764544727884
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.161972524439383,5.55843834629058,5,3.58551588645958
-0.154093528608787,4.27447922722169,5,1.82359520138248
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.00961977940579,2.03975224496143,2,0.623291798547424
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.161972524439383,5.55843834629058,5,3.58551588645958
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.000198832915275565,4.75188448579328,6,2.40520547180473
-0.981814147955974,3.0415652225234,3,1.01051380876808
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.65729304319828,2.35414340626214,2,0.735252675695393
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.00606246927949961,4.72791521609599,4,2.37310504371449
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0281845090590002,4.86493695215623,5,2.55973214643612
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.721175428804387,9.33629807538775,10,9.37246056647155
1.02778238130989,10.1969290737484,10,10.4183897295778
1.02778238130989,10.1969290737484,10,10.4183897295778
0.0665020571101063,5.03657794403648,5,2.80285430775468
0.344199518850219,6.88710686935324,8,5.69395353002285
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.352127083678366,6.95019642558944,7,5.79466559041027
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.310858793609834,3.94713519024162,4,1.51809178972728
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.262953432329454,6.25473100522768,6,4.6825939955604
-2.15315321591775,1.917166335589,1,0.581610270422249
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.416309890519763,7.45768402180367,8,6.59918034693201
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.419807136941907,7.48487587186519,8,6.6419085531273
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.472103243290008,7.88085153272063,7,7.2580884521933
0.000198832915275565,4.75188448579328,6,2.40520547180473
1.02778238130989,10.1969290737484,10,10.4183897295778
-3.29898520657162,1.04495820497987,1,0.305503411655195
0.403834768192004,7.36014028309824,7,6.44553794165886
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.35899438960912,2.64070832792412,2,0.844586428257904
-0.019309653361517,4.67871670312396,2,2.30800929004094
-1.2562713493773,2.74509825103951,3,0.886267956383079
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.1026399875792,4.41076791343678,5,1.97545620776453
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.16962423868344,5.6062891771618,5,3.65954817592262
-0.832190228834985,3.21560287808732,3,1.08834252568708
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.363347355357293,7.03953100368585,8,5.93707569134141
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.534340108712538,8.31737033144705,6,7.92103883347826
-0.0308667144200237,4.63741364307325,4,2.25422873478093
-2.15315321591775,1.917166335589,1,0.581610270422249
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.79793899025583,9.63045299648703,10,9.75628507398716
-0.154093528608787,4.27447922722169,5,1.82359520138248
-2.00961977940579,2.03975224496143,2,0.623291798547424
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.310233178547369,6.61840664695995,7,5.26420426598265
0.38610942421275,7.22034415129607,8,6.22441485445047
-3.52350999983386,0.903892670036374,1,0.262976157835655
0.339207858091719,6.84742177135701,6,5.63054901866486
0.61247786165602,8.79853839695381,8,8.62604923059115
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.49394052007269,3.65551825947657,4,1.31601722042328
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.705568508661363,3.37122315795377,3,1.16237481515013
-0.1026399875792,4.41076791343678,5,1.97545620776453
0.45979729340111,7.78972459420072,7,7.11738610599626
1.07309466934419,10.2697147587881,10,10.4924220190408
0.555754843495685,8.45703411996244,9,8.12874564045871
1.13106218382028,10.3503195573946,10,10.5702507359598
0.511512762553212,8.16233285539448,8,7.6878377162335
-0.49394052007269,3.65551825947657,4,1.31601722042328
-2.15613291282736,1.91465043122533,2,0.580764544727884
0.476176676899325,7.91069741308528,8,7.3040132087179
0.654099618312101,9.02231957704983,9,8.94271130243136
-1.2562713493773,2.74509825103951,3,0.886267956383079
-1.2562713493773,2.74509825103951,3,0.886267956383079
-3.23784149780444,1.08544834664999,1,0.317788386892229
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.79793899025583,9.63045299648703,10,9.75628507398716
-3.23784149780444,1.08544834664999,1,0.317788386892229
0.204314685886821,5.83399671261222,6,4.01526515049977
0.721175428804387,9.33629807538775,10,9.37246056647155
0.635790029968198,8.92666873685797,10,8.8083300508827
0.0269654571542224,4.85980385650396,2,2.55261111316448
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.498269094454385,8.06960980413847,8,7.54713537003646
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.333075364503307,6.79873196856986,6,5.55272030174585
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
0.654099618312101,9.02231957704983,9,8.94271130243136
-0.854695132320417,3.18879227091526,3,1.07605755045005
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
1.13106218382028,10.3503195573946,10,10.5702507359598
1.07309466934419,10.2697147587881,10,10.4924220190408
0.416309890519763,7.45768402180367,8,6.59918034693201
-0.832190228834985,3.21560287808732,3,1.08834252568708
0.790965945115443,9.60636975237828,8,9.7256643077019
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.688447273785728,9.19011832765111,9,9.17467480356491
0.798143061539456,9.63115032040956,8,9.75716934334541
0.299971457810123,6.53816266894935,8,5.13575748514898
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.395057401433236,7.29106553494125,7,6.33640514147211
-0.412309080371333,3.77794179410424,4,1.39384593734228
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.633482488883406,8.91430373494536,9,8.7908502960493
1.02778238130989,10.1969290737484,10,10.4183897295778
0.672021393997489,9.11174677024383,9,9.06695715481636
-0.0824698657748681,4.46970069330373,1,2.04503313220528
-2.00961977940579,2.03975224496143,2,0.623291798547424
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.832190228834985,3.21560287808732,3,1.08834252568708
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.0776187794982081,5.09026162783269,5,2.88068302467369
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.310858793609834,3.94713519024162,4,1.51809178972728
-0.854695132320417,3.18879227091526,3,1.07605755045005
0.159624033595554,5.54392890325947,5,3.56312492193256
0.85780299834024,9.81773927402986,9,9.98864046553755
0.476176676899325,7.91069741308528,8,7.3040132087179
0.416309890519763,7.45768402180367,8,6.59918034693201
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.154093528608787,4.27447922722169,5,1.82359520138248
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.310858793609834,3.94713519024162,4,1.51809178972728
-2.19974743538855,1.8779548085783,2,0.56847956949085
1.02778238130989,10.1969290737484,10,10.4183897295778
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.652538872403477,9.01433591729066,9,8.93155264224634
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.65729304319828,2.35414340626214,2,0.735252675695393
0.381734772866273,7.18567738076414,7,6.16943108289181
1.13106218382028,10.3503195573946,10,10.5702507359598
-0.705568508661363,3.37122315795377,3,1.16237481515013
0.168536151087714,5.59943108097163,7,3.64892039781757
0.0392072386226077,4.91224628037157,3,2.62579767693317
-0.348149834371851,3.88220669164027,4,1.46787822680533
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.981814147955974,3.0415652225234,3,1.01051380876808
