"Number.Items","Number.Students.Original","Number.Students.Removed","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,6,7,0.877410931977984,0,0.0113008335221231,1.00012092464353,1,0.00811887005457349,0.00440307656877641,0.359588022632713,0.605052167753667,3.37760660716763,3.49387721933239,2.39231239241185,3.9967961477964,2.31177017470765,0.985712582778524,0.969403914320917,0.992702820028714,0.98235304189348,0.881619269382374,0.870736395721819,0.884766882431239,0.879534883266819,0.57537528436221,0.992830591177832,0.98458311702005,0.996522015995904,0.986667431035057,0.996344729513191,0.991137246749147,0.998196894670057,0.941530166113826,0.938945828779474,0.933132571354049,0.941948004948108,0.939678308260639,0.940620477361214,0.93783521114683,0.943665293887708
40,5000,3,8,0.862098132847924,0,0.0115961596564949,1.00039122111815,1,0.00614995402005046,0.00519400914345877,0.377182251469344,0.610951137437981,3.31922855983847,3.43664049866073,2.39194830167193,4.01193443362134,2.30368277082515,0.988520349326339,0.98228427909205,0.991692991686388,0.986367246709611,0.869511730689952,0.869135863020866,0.871189603044875,0.871548703333565,0.608631244156345,0.99424360663086,0.991102557302749,0.998480614693935,0.988505441462711,0.995837834030415,0.993160232142634,0.999219039232376,0.936262159610026,0.932476128750732,0.932274564182069,0.936300175135815,0.935559092240012,0.933375381636389,0.933567728305539,0.937139179395354
40,5000,6,9,0.869503443978216,0.00166901790180895,0.011815341383404,0.999870356396662,0.999877004786577,0.00490970134599184,0.00415219462933026,0.393061593647493,0.53514366450104,1.28222968046441,1.42101373153998,2.61162117139933,2.84063314536421,2.5476622201664,0.983336559015537,0.985754948605337,0.994486391205069,0.997255484435087,0.861428001754788,0.864775559767312,0.868203526457378,0.871879780301799,0.284777950921116,0.991633278493384,0.99285192682763,0.994642936654184,0.995738957650046,0.997239385105236,0.998626799377569,0.996895453927275,0.931923558000344,0.928131457151835,0.929933094242436,0.931054567020783,0.929293912415229,0.931774396759955,0.933745029599515,0.934520268917247
40,5000,3,10,0.859213920538762,0.00354087391970828,0.0121789499845901,0.999338780727937,0.999372689408555,0.00545361733211099,0.00472418817093837,0.402027114436375,0.6096021696365,1.75129994501152,1.8896606790131,2.60247632371603,3.00872388428503,2.52486279906828,0.984283167292435,0.997131485794983,0.992191218580854,0.996858149871304,0.852579193084697,0.862340991518502,0.857081022151825,0.861082465372332,0.438133963449953,0.992110461235257,0.998564712872923,0.996011991185441,0.994413341135375,0.996087957251193,0.998427839090689,0.997265005010224,0.928026412964266,0.923352150094804,0.92862316981567,0.926773684595181,0.925427245576528,0.925786704458335,0.927945292230276,0.929162251268262
40,5000,1,11,0.865315850167871,0.00208057988537418,0.0116012192123888,0.999804582133296,0.999814603562358,0.00593896936065335,0.00514758426360132,0.401550337952552,0.669268188348062,2.81534395892979,2.95509618588267,2.49351753522917,3.64914070749032,2.41000377949393,0.977351202915393,0.961921730260592,0.990727739881185,0.985516893866203,0.865416554447273,0.855335290813517,0.870231225056798,0.869762222911758,0.428697771988295,0.988610743880215,0.980776085689589,0.993309652717569,0.987406752950698,0.995353072975206,0.992732035277498,0.996869116227923,0.930656112348556,0.930277675991031,0.924843387181591,0.933673579428119,0.926877749885877,0.932861846715149,0.932610434700233,0.936267555172536
40,5000,2,12,0.864284536767399,0,0.0113701999798338,1.0003675907937,1,0.00742271133047135,0.00779888008842025,0.392887372746092,0.622306081025407,2.87606627437088,2.99784083725971,2.47258098889675,3.64767102028021,2.38616655622889,0.982248904356268,0.971094934217758,0.991728835240944,0.98926297209171,0.863090521030748,0.856498236134812,0.868293587826221,0.86994294074076,0.556486707117464,0.991084710989059,0.985441492031748,0.995383166742123,0.990150153054065,0.995855830550258,0.994616997688914,0.997103898355083,0.931861305248737,0.929026652486757,0.925471899159997,0.93283353033808,0.929105676408352,0.931822723390142,0.932707317833821,0.935539583605692
40,5000,2,13,0.864810311066641,0.00535706451961429,0.0138905860922009,0.99885020172124,0.998909165735535,0.00759992310021678,0.0038496575332586,0.398313216599229,0.644429757505996,4.40388647034194,4.52569275565443,2.30931702803652,4.84279917043849,2.2059811538992,0.968111781277376,0.909001713946035,0.990143540523399,0.969743734737696,0.858012254000607,0.819571896468837,0.871775344694201,0.865147595700393,0.622244717508996,0.983926715399768,0.953415813769645,0.988398374985612,0.978842299970456,0.995059566319222,0.984755672610062,0.991913558331011,0.930981352766427,0.926289508739361,0.905302102322113,0.930558202429552,0.922750034525417,0.933689104945646,0.93013310644251,0.938446088191404
40,5000,8,14,0.856944578369762,0,0.0114992534968982,1.00035901222134,1,0.00838806109738826,0.00549974068369316,0.397335909841667,0.693551828945982,4.98239401033841,5.11682275193971,2.4401012114285,5.43777905678124,2.33311379556374,0.986344228545189,0.945888856687474,0.988502768357246,0.959605306185927,0.853623727907561,0.833383975231571,0.85537059478311,0.844547299841278,0.675721366750603,0.993148643731234,0.972568175855798,0.998554843875616,0.972466889732791,0.994234765212546,0.979594460062901,0.99911995052352,0.927423625383076,0.92391759800729,0.912898666463902,0.928537541594695,0.927234645138845,0.924862473443003,0.918992546129335,0.929775819709364
40,5000,1,15,0.865806686862688,0.0012476110746086,0.0117661583441801,0.999931460301762,0.999934975158081,0.00482482017149618,0.00486657569068772,0.381831843299672,0.685200584694134,3.09822687021788,3.24454329150397,2.43434775981286,3.81903998870112,2.31844389613498,0.982961175590154,0.961233607601197,0.989890532411463,0.981756498671129,0.866777259517236,0.855658417465058,0.871100942202308,0.871574833202336,0.446331472320016,0.991443985099589,0.980425217750542,0.996314153855318,0.984679791938975,0.994932426052877,0.990836262291166,0.997550961752583,0.934772566670241,0.931008732245426,0.925018063318256,0.935970689585752,0.932739075885358,0.933327885687719,0.933581722830056,0.938424447713211
40,5000,3,16,0.870911982276667,0,0.0115774938665134,1.00014845844088,1,0.00678572723053369,0.00590539854643472,0.389599868993498,0.713615023025061,2.75646211338093,2.91565824984826,2.54099997005569,3.60476318037772,2.44023454314082,0.97558969557413,0.95747523139765,0.990165634947618,0.984956315245239,0.867764384042633,0.855883089439601,0.874511930752698,0.873834374190366,0.443627281763543,0.987719441731371,0.978506633292616,0.992558652037963,0.986530936384592,0.995070668318396,0.992449653758436,0.995653650426529,0.93447570201301,0.931538718488198,0.925139497286545,0.935577224545697,0.929651172852492,0.935153426317147,0.934791085853072,0.939325498078232
40,5000,2,17,0.869191099265493,0.00307419893754486,0.011822494361231,0.999604393765827,0.999624681265016,0.00413661599472454,0.00392531099455541,0.383272815028821,0.693242570905123,3.056826149209,3.1996367243243,2.51526505089726,3.84951268950172,2.41656920088773,0.986107974003728,0.978035584734007,0.990010876962835,0.984784482804832,0.866223768138856,0.862475853630407,0.867368491673206,0.867852014427265,0.56342437724697,0.993029694421938,0.988956816415159,0.998016357229102,0.986608105897192,0.994992902971089,0.992363080129865,0.999209863510573,0.933926104698106,0.930711431185228,0.928695780990959,0.934769513700775,0.933001269739207,0.931326200465339,0.931585752589242,0.935511401407296
40,5000,4,18,0.879157418606499,0,0.0108432750587976,1.00046151805047,1,0.00717209538482035,0.00564256439712349,0.383988165575889,0.685657202508719,3.75366685901704,3.89282818414667,2.42186104369204,4.3075633592945,2.31947552109527,0.967681343551838,0.921006672620107,0.990703518189096,0.977151974722328,0.866677724464333,0.835990537433579,0.882839814770019,0.879783306727424,0.649964713551251,0.983707956434143,0.959690925569325,0.987837188218639,0.982832221775921,0.995340905513832,0.988509977047439,0.991330515078217,0.935348086557595,0.930955275222356,0.914325181450002,0.934649016827149,0.927856801869105,0.939595559147668,0.937967646951335,0.943730899326457
40,5000,1,19,0.851356036695107,0.00178781162665985,0.0118898924085544,0.999832980691147,0.999841545783908,0.00454337371980531,0.00519601311472444,0.40030867239204,0.653248710432439,3.01636022557436,3.14511996380717,2.33245567644801,3.68745607215203,2.2311614029413,0.985343459903599,0.969290606817089,0.988896938995242,0.98415349262306,0.855081962240331,0.846929336070167,0.857261065107475,0.858413148710643,0.436452652572253,0.992644679582578,0.984525574486051,0.997981638845849,0.985695772342531,0.994432973606186,0.992045106143395,0.99884270344755,0.9280871889293,0.924706419486926,0.920287637681919,0.929367788343748,0.92726254870679,0.92588393716895,0.926505881638451,0.930827718201653
40,5000,5,20,0.871646774864702,0,0.011371099728159,1.00014774459882,1,0.00592571172834528,0.00418868418485589,0.369225054817114,0.660515934357943,3.52020383737455,3.6409085155131,2.36532525409672,4.13285157037664,2.26833765879904,0.982421465001028,0.967434494666082,0.990593782247554,0.984751750265248,0.874183425890898,0.867562730365703,0.878309725354646,0.878082848502572,0.608379904351103,0.991171763621739,0.983582479849088,0.995884884276959,0.987148577162118,0.99528577918483,0.992346587773268,0.997771725961298,0.938417563726432,0.934977767591774,0.931430475325831,0.939045649431924,0.936136895593823,0.937181799521654,0.9370607496329,0.941261356022021
40,5000,2,21,0.865103615208747,0,0.0119039609519549,1.00037319322213,1,0.0117843551845091,0.00665401604250337,0.390768545303057,0.630999404731841,3.72220782383777,3.83735233220286,2.40698788622554,4.23517398017155,2.32347748749331,0.979654707149704,0.954897558460941,0.991250194039933,0.982565703705093,0.86682222019994,0.85148433701785,0.871502183504559,0.868617710071013,0.584197418251887,0.989775079070848,0.977188599227877,0.994017516222287,0.98628369682581,0.995615485034224,0.991244522660828,0.996784192828003,0.932935334020812,0.931032878151969,0.92275908937157,0.934343234193586,0.928764999940877,0.933542812893205,0.931996625568469,0.936989041090083
40,5000,2,22,0.87295800584823,0.00213427441558286,0.0117471268942859,0.999799154077958,0.999809453868832,0.00580538445301989,0.00431368976122271,0.388031853101725,0.488456485926494,1.08607461053999,1.2149754219125,2.54619750389683,2.65742231790672,2.48742632528435,0.98636280288003,0.989703986707788,0.995365289788991,0.99838028155522,0.87032515999029,0.873529054759061,0.873763936665751,0.877813550494448,0.324798121623373,0.99315799492328,0.994838673709355,0.995637522434399,0.996773657048801,0.997679953586816,0.999189812575779,0.997897445926014,0.934136807235988,0.932912193076224,0.934627762672959,0.935480629735861,0.931648725928877,0.934753409550214,0.936917045684648,0.937232402495169
40,5000,6,23,0.87123618371449,0.00152740995817067,0.0116794718363266,0.999898077890769,0.999903304665601,0.00770187083235371,0.00516776677339928,0.38637347261659,0.568220871987235,2.53612397070969,2.65039958466801,2.54745467252269,3.53166419960296,2.49042905556204,0.985137130300942,0.981563256997332,0.993643683970682,0.992561821311941,0.86772713164709,0.867153364384001,0.871307352073281,0.872429613497648,0.509622022634697,0.992540744907201,0.990738743058599,0.995886197777183,0.992671343453758,0.996816775526316,0.996273969002473,0.997963170754857,0.933334406449649,0.931518723186544,0.931210698168788,0.933855710752529,0.930856022172001,0.933438456500096,0.934039406822671,0.935673918187233
40,5000,3,24,0.859638567803632,0,0.0114571891378059,1.00042841546263,1,0.00643049878761775,0.00564794251933376,0.388935258386547,0.660815896814703,3.08066492085049,3.2110842592358,2.46634378091286,3.8111182662834,2.36086480662846,0.986815105410416,0.981735387551017,0.990191629119809,0.987205085685302,0.859455487519414,0.858005275936971,0.86207608384648,0.864075639955196,0.510560080650961,0.993385678077964,0.990825609050865,0.998406460215342,0.988060305197616,0.995083729703088,0.993581947141403,0.998959980978652,0.931900432605735,0.927068221610155,0.926285742056398,0.931835586818909,0.931450230844826,0.928480524214957,0.929556690016911,0.933180914613053
40,5000,7,25,0.864171139490564,0,0.0118323334727365,1.0000233286196,1,0.00572627488473175,0.00645833178815255,0.379680944498033,0.598151560949629,3.21238500149748,3.32148740544484,2.36780223289595,3.87835390861873,2.27583845866434,0.988254775376004,0.979685294000315,0.991640705107908,0.98375721426963,0.86600444518039,0.86357018455491,0.867803876341262,0.867982074604302,0.492328109041898,0.994110041884702,0.989790530365044,0.998285145303906,0.987061011663828,0.995811581127629,0.991845358042084,0.9991434725146,0.934535028723123,0.930593598291107,0.929284770430954,0.93466444454382,0.934082254212286,0.931559915593872,0.931655555773861,0.935726044351557
40,5000,2,26,0.862213993085368,0,0.011101982863766,1.00058193614513,1,0.00866773586182569,0.00468874564295375,0.384668557766519,0.617782708151131,3.41686804744925,3.53326271094566,2.38752015603783,4.07823713543297,2.30479483971999,0.985120724174222,0.967684496066541,0.991479207867285,0.982034370567054,0.86915020593052,0.859642634735777,0.871168621297572,0.868057516005119,0.506557041257997,0.992532480160837,0.983709558795959,0.996825298508935,0.986332127931879,0.995730489574003,0.990976473266169,0.998737748371038,0.934364744113364,0.932282256578189,0.927169151091524,0.935744740111546,0.932393815543,0.933364141853314,0.931696042711956,0.936779475798671
40,5000,2,27,0.876889620189454,0.00186957356102169,0.0117300739123428,0.999858718474564,0.999865963680997,0.00500791706486541,0.0101190450985998,0.375438537749803,0.612849373469109,1.86639806738852,2.00663096217341,2.50928643558877,3.07856007373677,2.43822813908301,0.980568955806448,0.978167537519271,0.99302270453682,0.995519613044346,0.876217228591169,0.876103876096738,0.882529682019423,0.885709174632597,0.439982539075708,0.990236818042254,0.989023527282982,0.993903117229611,0.994010729496811,0.996505245614302,0.997757291651806,0.996695084386942,0.939517878388914,0.936064756622729,0.936004207307178,0.939015342715897,0.935948033344628,0.939430509414839,0.941121232696722,0.942329501562719
40,5000,1,28,0.861063886097136,0,0.0116161040290635,1.00024655753472,1,0.00495899575054038,0.00579162822676795,0.390973311976791,0.683999627119284,3.56892879370723,3.70448348934969,2.49226421359642,4.26242763554051,2.38766510384348,0.98407477841158,0.974667799960425,0.98993962359659,0.98338948875706,0.863944736966593,0.863601774383768,0.864968543347373,0.866054857105815,0.584839343455915,0.992005432652251,0.987252652546665,0.997163324252067,0.985882686906039,0.994957096359733,0.99165996629745,0.999265447281639,0.932458141098578,0.929486275835525,0.929301767126141,0.934189360085327,0.930942668172163,0.930036850531941,0.930620683794324,0.934666229020016
40,5000,2,29,0.861406391791408,0.00307203300183292,0.012049505258665,0.999526037629114,0.999550343391723,0.00369589167568114,0.00547055811538533,0.396816077835568,0.647254891942452,1.94463163256714,2.09605580237052,2.57659010644374,3.11331227898877,2.48897793801336,0.986080889238879,0.993008417349272,0.991442770785479,0.994067218457399,0.861128418338376,0.868200296552089,0.863457330572011,0.867954742923629,0.426469916163111,0.993016056888749,0.996498076942084,0.997497932181136,0.992534925897167,0.995712192747221,0.99702919639166,0.998978193678869,0.931351154629929,0.927970052500821,0.931772663556991,0.931780215067381,0.930389048613521,0.929224047564424,0.931640887318514,0.932910925631155
40,5000,3,30,0.85871843388004,0,0.0115751433865977,1.00011856255408,1,0.00737219642615331,0.00455133257692743,0.392147359851855,0.673824058567855,3.05090410623147,3.19050891746596,2.41786024179429,3.76060869528671,2.31913050478591,0.985242000018345,0.97432888179092,0.989321431819318,0.982767444224293,0.860468052836984,0.855573002000522,0.861449240767986,0.86075809827657,0.411130424118002,0.992593572424457,0.987080990492128,0.997895916264192,0.984840825932803,0.994646385314559,0.99134627866568,0.999239504052329,0.931030485655663,0.92761417239981,0.924971892546212,0.931991902058668,0.929832901459034,0.928142898894338,0.927770498709983,0.932634671127741
