"Number.Items","Number.Students.Original","Number.Run","Alpha","Model.RMSEA","Model.SRMSR","Model.TLI","Model.CFI","RMSE.Item.Discrimination","RMSE.Item.Difficulty","RMSE.Theta","RMSE.EstExpSc.SimSumSc","RMSE.EstExpSc.WSc","RMSE.WSc.SimSumSc","RMSE.TrExpSc.SimSumSc","RMSE.TrExpSc.WSc","RMSE.TrExpSc.EstExpSc","R2.EstTh.SimSumSc","R2.EstTh.WSc","R2.EstExpSc.SimSumSc","R2.EstExpSc.WSc","R2.TrTh.SimSumSc","R2.TrTh.WSc","R2.TrExpSc.SimSumSc","R2.TrExpSc.WSc","CORR.2PLDiff.2PLDisc","CORR.EstTh.SimSumSc","CORR.EstTh.WSc","CORR.EstTh.EstExpSc","CORR.SimSumSc.WSc","CORR.SimSumSc.EstExpSc","CORR.WScvEstExpSc","CORR.TrTh.TrExpSc","CORR.TrTh.EstTh","CORR.TrTh.SimSumSc","CORR.TrTh.WSc","CORR.TrTh.EstExpSc","CORR.TrExpSc.EstTh","CORR.TrExpSc.SimSumSc","CORR.TrExpSc.WSc","CORR.TrExpSc.EstExpSc"
40,5000,5,0.917080079924438,0.00479912694310756,0.0100937841629377,0.999632463283058,0.999651311319824,0.00871600512972787,0.00268546911249762,0.266526045109593,0.822278775723475,0.523648948273003,1.09662700191885,1.9310172876568,1.86459648172069,1.78091244980162,0.989160992647935,0.982660997294612,0.991318507592361,0.99775360638941,0.92128478998261,0.91432588480629,0.929195902756655,0.932372997467335,-0.091011910834848,0.99456573068246,0.991292589145411,0.995758000073302,0.993046428489357,0.995649791639792,0.998876171699681,0.995484133087511,0.964228113014936,0.95983581407583,0.956203892904797,0.960401245685858,0.963765977353562,0.963948080944536,0.965594634133462,0.967069311554055
40,5000,6,0.91915701971312,0,0.0104509285664252,1.0000003396014,1,0.0085030232918128,0.00239020618965645,0.266948948771701,0.880012976289589,0.952408463599069,1.40123651757354,2.17540454495237,2.23437894695347,2.0031058042277,0.98595489225208,0.983932948236386,0.991524484890083,0.997435351002282,0.91562640417728,0.913991058362945,0.924725935615144,0.928917972790423,-0.239735166199919,0.992952613296365,0.991933943484336,0.995850771513755,0.993166131999961,0.995753224895648,0.998716852267089,0.994725303152201,0.963785680552501,0.956883694174626,0.956028795781249,0.959662369939489,0.961563796487284,0.961626713239157,0.963803907851811,0.965381990277258
40,5000,7,0.903746344311699,0.00219833797555158,0.0102885473982037,0.999906656220184,0.999911443080687,0.0114179030565028,0.00333347120161438,0.283471863123421,0.880835886876549,0.660644154142421,1.33852511642769,1.962908529599,1.9242916870022,1.78968790202415,0.988710459476241,0.97816179812205,0.989121760697923,0.994653789604797,0.909350786951249,0.898673648192672,0.917094164574641,0.917625280361082,-0.0774185041683674,0.994339207451985,0.989020625731359,0.996734942007507,0.98914260240328,0.994546007330945,0.997323312474344,0.996198782317898,0.958559464717043,0.953598860607147,0.947983991527637,0.955076136457414,0.959428219311553,0.957650335234443,0.957927596617344,0.961402020835056
40,5000,8,0.900271747807614,0,0.0100785688458557,1.00018889651226,1,0.0166958566097203,0.00474672950364682,0.285444183975089,0.99741925315386,0.595675749535553,1.41081507672097,2.1632790942379,2.05368616084722,1.93647128196924,0.984538379673619,0.983354936432784,0.986675256062642,0.994778627829566,0.901830969408608,0.901002070986676,0.908394652135078,0.914091673673355,-0.037008742423962,0.992239073849452,0.991642544686735,0.997012891211655,0.988127699338719,0.993315285326186,0.997385897147922,0.996283185499312,0.957215687633645,0.949647813354302,0.949211288906046,0.954331545800803,0.956584961963778,0.953097399081058,0.95608141581842,0.959267799722788
40,5000,9,0.906447627050329,0,0.00946114634463937,1.00015898284366,1,0.00737177297309472,0.0034876020653917,0.274624071343254,0.892851249397424,0.412903094726406,1.17484862844253,1.95018537608901,1.82797885633049,1.75657095961877,0.987600036684596,0.979348484680505,0.988472405097959,0.996769902712391,0.91133918627611,0.902685539922066,0.919002820621488,0.923166693509079,-0.00538607179445189,0.993780678361477,0.989620374022536,0.995774177936508,0.990343921316525,0.994219495432452,0.998383645054541,0.99593553392262,0.960763558854077,0.954640867696387,0.950097647572115,0.956301818185692,0.960991668137989,0.958646348045768,0.960815639708825,0.963408212642473
40,5000,10,0.920275521414181,0,0.0103854215369395,1.00025114071226,1,0.00918755040984911,0.00356312152538249,0.261940317808711,0.701063919257055,0.490037948143826,0.99372713626908,1.85450779740534,1.85121779054302,1.75327342081641,0.986571399463241,0.973031184177383,0.994550650624815,0.99816211484282,0.91817862775291,0.903759771546485,0.932836344788766,0.932205239676402,-0.109087346880336,0.993263006188814,0.986423430468571,0.991814566629389,0.994885713416987,0.997271603237962,0.999080634805229,0.992656542319181,0.964096941477963,0.958216378357681,0.950662806439005,0.95624589639557,0.96149225885166,0.96583453282059,0.965507762618407,0.967336953971786
40,5000,11,0.908592112443643,0,0.00997734381098314,1.00071094201215,1,0.010432266112845,0.00273132535706562,0.279343418370453,0.873572861596434,0.944557729424212,1.51571613046122,2.02670504059885,2.1221800965631,1.85078747131368,0.982200603981806,0.965802425057271,0.99023320695389,0.994280391259111,0.907034079224888,0.892805711963975,0.919458877617189,0.920902996635447,-0.155346853929794,0.991060343259585,0.982752473951234,0.99230469035626,0.989429510734915,0.995104621109705,0.997136094652636,0.992821327787437,0.960307003686516,0.952383367780479,0.944883967460542,0.953624387337097,0.956248674991455,0.958884183630739,0.959636908750099,0.963021868397705
40,5000,12,0.910017819769571,0,0.00978743224556771,1.00048979499443,1,0.0110002270108135,0.00258809439795889,0.277996334396064,0.853311310572681,0.931475943048964,1.46330664022091,2.01115801945571,2.06282473047792,1.83263409120633,0.988823336754741,0.983610012043985,0.990605993979666,0.995392706663202,0.912707313757264,0.906177995212695,0.91984987782995,0.920878601277165,0.15215628148158,0.994395965777588,0.991771149027831,0.996399462258751,0.990861939627066,0.995291913952719,0.997693693807474,0.996357847889161,0.960380833558333,0.955357165544523,0.95193381871467,0.956747535041358,0.960156502312649,0.959088044879066,0.959624197942698,0.962711109551179
40,5000,13,0.908383863577235,0.00455732064775106,0.0107025712178434,0.99958831225633,0.999609424448313,0.00770510507701704,0.00299603784545133,0.273364201128747,0.946928024820949,0.462091291816119,1.2501435267024,2.14246257100148,2.00408226892228,1.93004425790709,0.988719078684204,0.991749678055117,0.988935506365876,0.996794988478066,0.913169306999206,0.916255368676701,0.917323723911109,0.922856173323834,0.0197574987463534,0.99434354158118,0.995866295270162,0.998747093062134,0.991157191926535,0.994452365056203,0.998396208164908,0.997929625386217,0.961545106740054,0.955598925804758,0.957212290287114,0.960039445824952,0.962224251172964,0.957770183243929,0.960654034147483,0.962970021471809
40,5000,14,0.913187113690287,0,0.010568483764744,1.00020812012058,1,0.0105605322561518,0.00317060223231678,0.271089899718617,0.865288495981148,0.551857576782893,1.14985720904352,2.08738904130787,1.98705583804318,1.90319828845484,0.990115971135313,0.991860341231047,0.991000079557198,0.998111198199778,0.91578034700943,0.917874585348973,0.920930571305103,0.926560446247104,0.158325671390971,0.995045713088254,0.99592185498213,0.998074058414843,0.993422570571526,0.995489869138405,0.999055152731709,0.99699284383728,0.96262047540561,0.956964130471686,0.958057715040682,0.960157742500468,0.963035731308414,0.959651275883643,0.962580098613671,0.964040280523375
40,5000,15,0.904509732169085,0,0.0116221482538771,1.00009034737461,1,0.0119965659005075,0.00386562012456588,0.273085182721611,0.881639809247007,0.699483134087073,1.34796575077355,2.02032183404711,1.98116777839695,1.83999674151421,0.987248680829967,0.988115714825274,0.989911518489295,0.995396075664153,0.910890990326746,0.910404539981733,0.917205082795917,0.919820539769037,-0.0647165350737016,0.993603885273184,0.994040097191896,0.997056168108851,0.990965805338084,0.994942972480984,0.997695382200476,0.996304639498224,0.960598433940614,0.954406092984924,0.954151214421348,0.957301446143665,0.959540599547394,0.957708245133098,0.959072749987735,0.961988312677092
40,5000,16,0.903454564135911,0,0.0108746755812125,1.00033668012802,1,0.0107430134129189,0.0038786353657518,0.285149133138715,0.950462341072033,0.726118494347772,1.39613453707636,2.0305776009127,1.99139749470495,1.82621775927197,0.986718766600565,0.982296244059159,0.987091212951736,0.995322015317976,0.909441325985748,0.905160556827655,0.915414604433334,0.920142300761032,-0.107238724708338,0.993337186760148,0.991108593474579,0.997417830476145,0.988777391651494,0.993524641340987,0.997658265799455,0.997041744940183,0.960027173281287,0.953646331710949,0.951399262574685,0.957328569270471,0.960678170754031,0.956773016150296,0.959240481193862,0.962301109801134
40,5000,17,0.916726253037574,0.00128511573284488,0.0104171651167538,0.999970774196492,0.999972272955647,0.0127628503630132,0.00357610513577478,0.268141764991849,0.878591502371382,1.08448167041019,1.547570631059,2.19670919915496,2.30471771929374,2.01464487539166,0.987124886224368,0.983586515836077,0.991985898779358,0.995758176119221,0.915290556358814,0.91332576916296,0.923747468314586,0.926028962667196,-0.203809726925536,0.993541587566604,0.991759303377627,0.99643499810432,0.992071803514774,0.995984888830828,0.997876834142982,0.99545867493293,0.963049187768183,0.956708187672089,0.955680788319489,0.959438376826146,0.961549186811445,0.961117822285377,0.962303986621273,0.964595849183587
40,5000,18,0.922234747555031,0,0.0101593474038637,1.00010534152831,1,0.00741897795912371,0.00294117742355584,0.267924600349207,0.827964022479408,1.06243285122468,1.47453381281732,2.18300708048686,2.32426165212815,2.04373068223461,0.983327563376421,0.98219111269177,0.993438506237236,0.997574668288997,0.915092978933483,0.911643653402629,0.929277080992624,0.930346529100321,-0.305861333764315,0.991628742713935,0.99105555479588,0.993883572932361,0.994456848153488,0.996713853739997,0.998786597972258,0.992491719448762,0.963578844309666,0.956604923117941,0.954800321220426,0.957674811092296,0.960096841743441,0.963990187186895,0.964544726334824,0.966000488495114
40,5000,19,0.916810830454063,0,0.00981406358841896,1.00015091740241,1,0.0106262119352831,0.00368530879892819,0.259566697338202,0.855570500119172,0.297397072998497,0.993027583291994,2.12939688353587,1.99083333566262,1.96011833869839,0.990928616004847,0.996762937215234,0.992347352330421,0.998515695325106,0.924132203433616,0.928831649844734,0.926697841850109,0.93125817959985,0.0168404862263225,0.995453974830001,0.998380156661396,0.998965614977746,0.994655554964507,0.996166327643342,0.999257572062932,0.998507434386049,0.964871692511706,0.961317951269826,0.963759124389872,0.964458255822563,0.964658530308215,0.962651464368132,0.965017191349382,0.965991935359428
40,5000,20,0.909983773562002,0,0.0102283510109867,1.00004350842175,1,0.0136827168036849,0.00434350260811718,0.283489951361658,0.889754883391997,1.95226302548133,2.32347479991708,2.12619025332304,2.74032522446908,1.88963085008529,0.987334346593094,0.973335015678,0.990198755102697,0.991265944303965,0.909451350901112,0.900646155887779,0.915938454348815,0.917927427578975,-0.377218090800592,0.993646992947241,0.986577425080262,0.99684505264565,0.988112125977909,0.995087310291261,0.995623394815512,0.996387092144421,0.9606056758273,0.953651587793526,0.949023791001985,0.958025279605922,0.959924910449573,0.957046735718176,0.958085292434329,0.962716115351635
40,5000,21,0.913332054731219,0,0.0100840960526423,1.00004229442386,1,0.00980314362623614,0.00219692667769907,0.270700310114217,0.949342019843371,1.21661217024436,1.67464866896921,2.21539108791633,2.36239739475475,2.00877548167885,0.987927590580417,0.992167044935708,0.990152160133375,0.996317702579443,0.916902016529578,0.920781843774118,0.922131070787731,0.925963790136392,0.288253561526038,0.99394546660288,0.996075822884838,0.998457403289519,0.991846971318508,0.995063897512806,0.998157153247645,0.997163553040361,0.963018579743235,0.957550007325768,0.95957378235033,0.961663588866974,0.962890352991548,0.960276559532582,0.962270123269133,0.964517527923095
40,5000,22,0.919256276017909,0,0.0101708516085777,1.00004207317324,1,0.00925426463563389,0.0023399644022467,0.267223099070449,0.870475254928069,0.65977141373084,1.15288716914045,2.08739364747081,2.01506922347401,1.89776302478627,0.989977733965957,0.990299394822856,0.991231403875303,0.998231344100407,0.920585174621031,0.92063940056531,0.927467487533867,0.932332994579953,0.144389324536156,0.994976247940601,0.995137877292818,0.997777785531866,0.993658605164986,0.995606048532904,0.999115280686071,0.99635078486224,0.964173529110249,0.959471299529607,0.959499557355453,0.961905963888788,0.96486343448605,0.963051134433612,0.965573919790688,0.966734407519768
40,5000,23,0.910447604167528,0.00363356750102635,0.00979402563848304,0.999764852764115,0.999776911596724,0.0120149807453863,0.00343538224932777,0.275072220038851,0.851444038212064,0.455675372433055,1.17427101603276,1.97075034197756,1.86034605604476,1.78626862992095,0.989266462296543,0.983437740157502,0.99030420423824,0.996739742674541,0.915107670376037,0.90903098924113,0.921416833617113,0.925383236033798,0.0145324010482033,0.994618752234515,0.991684294600606,0.996842916001552,0.991591400528539,0.995140293746686,0.998368540507232,0.996554935671465,0.961951737189843,0.956612602037019,0.953431166493486,0.958698338344467,0.962030761557224,0.959904596101672,0.961968417378553,0.964252333086997
40,5000,24,0.915511255126391,0,0.0117294227658749,1.00007388226278,1,0.0131227258457062,0.00341370824025439,0.273380408688635,0.856229049983402,0.543319938200498,1.17259508811784,2.04775521252972,1.96103979751762,1.86131369653424,0.984630909151904,0.982090354650639,0.990821537723624,0.997565084333024,0.909864870973029,0.907437018316126,0.922251923105873,0.927109086985722,-0.125353972788421,0.99228569935876,0.991004719792312,0.994315349012196,0.992782258573342,0.995400189734573,0.998781800161088,0.994653104495858,0.961274022049555,0.953868371932433,0.952594886778281,0.956095620094596,0.960390127483023,0.960339483258849,0.96286504089915,0.964613844205772
40,5000,25,0.92189364440854,0.00228411767182649,0.0101679199566459,0.99991578290073,0.999920101726333,0.00813458822868239,0.00297181703085946,0.26556326226799,0.915218571366063,0.280334678858281,0.977365763965041,2.21938698581375,2.05550490790844,2.02495662403076,0.980567300066042,0.985097013976146,0.991159795813009,0.998794499929447,0.911369252857975,0.915311667860917,0.928045408328035,0.933515714123096,0.00893941512063887,0.99023598200936,0.992520535795681,0.992836002500405,0.994248805297272,0.995570085836758,0.999397068201347,0.990512835106073,0.964328975708178,0.954656615154358,0.956719221015715,0.956894104306801,0.960394324101708,0.963351134492525,0.966186169494832,0.967078730486035
40,5000,26,0.916151858720718,0,0.0099853265528263,1.00005988280599,1,0.00844540144539453,0.00279347762286012,0.27285382391893,0.821269645471985,1.51549974705334,1.89743731836018,2.03946241438486,2.43828555945471,1.8825833760006,0.984090770674419,0.963372188143318,0.99230165596199,0.992963452359441,0.911858147419913,0.891606401090224,0.925603964369856,0.92281861175261,0.301765920086297,0.99201349319171,0.981515251100724,0.993101390172932,0.990122610436298,0.996143391265529,0.996475515183108,0.992779108654428,0.962028180214547,0.954912638632411,0.944249120248583,0.955570728816894,0.959048436124676,0.962083137971899,0.960634483949337,0.965055231406819
40,5000,27,0.915853106316152,0.0048544250588535,0.0106498599453578,0.999595918901636,0.999616641009244,0.0112801455725367,0.00319484534766734,0.266083709498212,0.811415710160323,0.532560956392277,1.12556605187344,1.99140299386937,1.94796123729822,1.83803496672763,0.987358743578442,0.985732265244133,0.992131568453702,0.998050969240874,0.916561141985229,0.913922511684802,0.926306037146292,0.929217648392275,0.11778684601221,0.993659269356675,0.992840503426474,0.995694712419283,0.993953900765493,0.996058014602414,0.999025009317021,0.995157093339297,0.963250888399314,0.957371997702685,0.955992945415813,0.95898123127331,0.962190940270844,0.962447939966777,0.963959360342683,0.965603620089699
40,5000,28,0.917687270703385,0.00150106306048623,0.0106604598064345,0.999963357935611,0.999965237015836,0.00985844555687494,0.00311865139468139,0.266167284168966,0.867553672315538,0.868659261305251,1.33758701148887,2.06602888928024,2.05466977586394,1.85782228505276,0.982401712839129,0.973993638424529,0.990876210619706,0.997237209897251,0.913781038758465,0.906970186611843,0.925575853606893,0.930704495404165,-0.182754695025359,0.991161799525753,0.986911160350581,0.992892681950293,0.992568366710578,0.995427652127319,0.998617649502176,0.993476241497614,0.9636893726721,0.955918949889825,0.95234982365297,0.957939309631299,0.959934310424866,0.962068528539882,0.964730270803278,0.966428397987788
