"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.52205176487285,3.78796385345291,4,3.02059351691631
-1.52205176487285,3.78796385345291,4,3.02059351691631
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.465130514733666,5.59536028890398,6,4.80297241091322
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.18911863571015,4.35456702530544,4,3.55032363718412
0.89662651617338,7.88019638787948,7,7.74735122627091
0.324402298003596,6.98447832652826,7,6.49668736068993
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.621406857307535,7.48249728338344,6,7.18576598963271
-0.465223045202375,5.59519979955563,6,4.80279728387457
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
-0.745693609308619,5.11198519944356,5,4.29333712274814
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.0208501745435663,6.44885397562378,7,5.79978801526735
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.982240435611834,7.98598292154049,7,7.8952667009175
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.982240435611834,7.98598292154049,7,7.8952667009175
0.265832353630304,6.88201007095186,7,6.35927468946444
-1.93673269445283,3.10006348152819,2,2.39364038962849
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.33397653682237,8.32599090547108,8,8.35295204060944
0.542217058243782,7.35472365288465,8,7.006322648855
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
-1.55538671940239,3.73159936727166,4,2.96864356844318
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.288013959532637,6.92090654475656,7,6.41122463793757
1.32354777756268,8.31794234502103,8,8.34262436422698
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.49357493685402,8.43607603098925,8,8.49036471183493
0.265832353630304,6.88201007095186,7,6.35927468946444
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.261340673618191,6.87412208961426,7,6.34877188604334
0.745863714650297,7.67236067734294,8,7.45402539783123
-1.09203677050825,4.52023094980079,4,3.70856678821317
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.556044520654509,7.37736759759535,6,7.03802564202476
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.542217058243782,7.35472365288465,8,7.006322648855
-3.74805946966738,1.02132438072678,1,0.65737563577302
-0.757202030348381,5.0922693860573,6,4.2732422906454
-0.794855106635587,5.02780533928905,5,4.20787439999578
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.951212065507262,7.94870649617389,7,7.84331675244437
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.710230894854803,5.17278112750186,5,4.35561474760373
-1.18274736296854,4.3654380850641,4,3.56065131356658
-2.17822361255063,2.72183158073177,2,2.05560989033384
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.831129569307263,4.96575443457125,5,4.14542164810155
-0.281196497975768,5.91601988208592,6,5.16166613000251
0.261340673618191,6.87412208961426,7,6.34877188604334
-0.575830112386228,5.4039122539785,4,4.59699062757028
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.951212065507262,7.94870649617389,7,7.84331675244437
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.0237244291270322,6.36988320265813,6,5.70172392665278
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.18274736296854,4.3654380850641,4,3.56065131356658
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.788884459140221,5.03802340321588,5,4.21820207637824
1.38936638131348,8.36690593858373,8,8.40490198908257
1.32354777756268,8.31794234502103,8,8.34262436422698
-0.73979128032274,5.12209937416902,5,4.3036647991306
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-2.88151814916151,1.78713427055216,2,1.25247364669045
-1.13010311934081,4.45526987916043,4,3.64628916335758
-0.794855106635587,5.02780533928905,5,4.20787439999578
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.388028376860919,5.72937511359021,6,4.95071275852116
-2.40676505903656,2.38771779708241,3,1.76210893485552
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
-1.14887357468441,4.42323895621816,5,3.61569152783374
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.73979128032274,5.12209937416902,5,4.3036647991306
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
0.542217058243782,7.35472365288465,8,7.006322648855
0.265832353630304,6.88201007095186,7,6.35927468946444
0.265832353630304,6.88201007095186,7,6.35927468946444
1.33397653682237,8.32599090547108,8,8.35295204060944
-1.95049856726318,3.07793288098089,3,2.37372068456439
0.0665209399674907,6.52980429989583,6,5.9015893497725
-0.388028376860919,5.72937511359021,6,4.95071275852116
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.432396396230453,5.65218697677971,6,4.8652500357688
1.49357493685402,8.43607603098925,8,8.49036471183493
0.745863714650297,7.67236067734294,8,7.45402539783123
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.240489687234914,5.9874245561853,5,5.24403858696084
0.0208501745435663,6.44885397562378,7,5.79978801526735
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.794956420322656,5.0276319649971,5,4.20769927295714
-1.18263936582542,4.36562235848623,4,3.56082644060522
-0.30870802041406,5.86784931263054,5,5.10662591573535
0.542217058243782,7.35472365288465,8,7.006322648855
1.38936638131348,8.36690593858373,8,8.40490198908257
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.542217058243782,7.35472365288465,8,7.006322648855
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.62499127928158,3.61432006837745,3,2.86090100075345
0.261340673618191,6.87412208961426,7,6.34877188604334
1.33397653682237,8.32599090547108,8,8.35295204060944
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.73979128032274,5.12209937416902,5,4.3036647991306
-1.18263936582542,4.36562235848623,4,3.56082644060522
0.583472309387958,7.42188117909363,6,7.10047839391899
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.55538671940239,3.73159936727166,4,2.96864356844318
-1.46750458236097,3.88041550622532,4,3.10605623966867
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.73979128032274,5.12209937416902,5,4.3036647991306
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.745863714650297,7.67236067734294,8,7.45402539783123
-0.592495288446423,5.37518161211668,5,4.56656811908508
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.59753698828104,3.66050560555739,3,2.90327567779356
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.33397653682237,8.32599090547108,8,8.35295204060944
0.0296123555358623,6.4643831830813,7,5.81921689281417
-1.50248201864258,3.82110350958193,3,3.05119115244015
0.261340673618191,6.87412208961426,7,6.34877188604334
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.51532911500746,3.79934413845847,4,3.03109632033741
0.288013959532637,6.92090654475656,7,6.41122463793757
-1.14887357468441,4.42323895621816,5,3.61569152783374
-3.70283504909422e-05,6.41184199107475,6,5.75367387512591
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.432396396230453,5.65218697677971,6,4.8652500357688
-0.0236442908127975,6.37002512297879,6,5.70189905369142
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.443487820952605,5.63292071642307,4,4.84407554847735
-0.794956420322656,5.0276319649971,5,4.20769927295714
0.542217058243782,7.35472365288465,8,7.006322648855
-1.8918885789927,3.17256289982896,3,2.45900828027811
0.265832353630304,6.88201007095186,7,6.35927468946444
-0.459678539983117,5.60481788551063,6,4.81330008729567
-1.95061980994408,3.07773823584854,3,2.37354555752574
0.265832353630304,6.88201007095186,7,6.35927468946444
0.542217058243782,7.35472365288465,8,7.006322648855
0.301525956097099,6.94454941892652,5,6.44292763110732
-1.13021042719278,4.45508676049813,4,3.64611403631894
-0.465223045202375,5.59519979955563,6,4.80279728387457
-1.18263936582542,4.36562235848623,4,3.56082644060522
-1.18274736296854,4.3654380850641,4,3.56065131356658
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.567265908231763,5.41868561028781,6,4.61268225922652
-1.16081504916726,4.40286195714017,5,3.59626265028692
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.964601473831633,4.73773735549364,4,3.91952015969451
0.261340673618191,6.87412208961426,7,6.34877188604334
0.265832353630304,6.88201007095186,7,6.35927468946444
0.288013959532637,6.92090654475656,7,6.41122463793757
-0.23533854649461,5.99647108042707,5,5.25454139038194
0.542217058243782,7.35472365288465,8,7.006322648855
-1.56789019952734,3.71048827562833,4,2.94921469089636
-1.09203677050825,4.52023094980079,4,3.70856678821317
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.0385730167309641,6.48026530153524,6,5.83913659787827
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
1.32337247366287,8.31780609310626,8,8.34244923718834
1.32337247366287,8.31780609310626,8,8.34244923718834
1.49357493685402,8.43607603098925,8,8.49036471183493
-0.388028376860919,5.72937511359021,6,4.95071275852116
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.0296123555358623,6.4643831830813,7,5.81921689281417
-0.788884459140221,5.03802340321588,5,4.21820207637824
-0.745793767351954,5.1118135845335,5,4.2931619957095
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.275975227511552,5.92517002387146,6,5.17216893342361
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.55538671940239,3.73159936727166,4,2.96864356844318
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.18274736296854,4.3654380850641,4,3.56065131356658
0.265832353630304,6.88201007095186,7,6.35927468946444
0.86844357705033,7.84338092815881,7,7.69557640483642
-0.0237244291270322,6.36988320265813,6,5.70172392665278
-0.825111166968655,4.97604630243309,5,4.15574932448401
1.49357493685402,8.43607603098925,8,8.49036471183493
-1.18274736296854,4.3654380850641,4,3.56065131356658
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.0918906165009925,6.2492726910874,5,5.55432866471157
1.49357493685402,8.43607603098925,8,8.49036471183493
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.82548183021332,3.28097466308468,4,2.55707236889268
-1.09203677050825,4.52023094980079,4,3.70856678821317
0.00473150998455264,6.42029086771802,6,5.76417667854701
-1.14242556746987,4.43424207104694,5,3.62619433125484
0.265832353630304,6.88201007095186,7,6.35927468946444
0.00473150998455264,6.42029086771802,6,5.76417667854701
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-2.44476673010464,2.33480107795396,2,1.71616992175273
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.30870802041406,5.86784931263054,5,5.10662591573535
-0.610031295948689,5.34497321623354,4,4.53471300271469
-0.388028376860919,5.72937511359021,6,4.95071275852116
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.825009179605137,4.9762207178853,5,4.15592445152265
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.432396396230453,5.65218697677971,6,4.8652500357688
0.868349595714641,7.8432565399768,7,7.69540127779778
0.239307678851172,6.83537861090408,6,6.2973421502756
-1.50248201864258,3.82110350958193,3,3.05119115244015
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.657508248738213,5.26330110310857,4,4.44925027996233
-0.710230894854803,5.17278112750186,5,4.35561474760373
-0.788884459140221,5.03802340321588,5,4.21820207637824
-1.00196531727658,4.67395553505082,4,3.85724253483893
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.465223045202375,5.59519979955563,6,4.80279728387457
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
-0.136137472853177,6.17112912987521,7,5.46034804668624
-0.459678539983117,5.60481788551063,6,4.81330008729567
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.542217058243782,7.35472365288465,8,7.006322648855
-0.825111166968655,4.97604630243309,5,4.15574932448401
0.933547702954306,7.92694340292006,8,7.81289424395917
-0.465223045202375,5.59519979955563,6,4.80279728387457
0.868349595714641,7.8432565399768,7,7.69540127779778
-1.95049856726318,3.07793288098089,3,2.37372068456439
-1.09844315026401,4.50929810759103,4,3.69806398479207
-0.459678539983117,5.60481788551063,6,4.81330008729567
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.825111166968655,4.97604630243309,5,4.15574932448401
-0.459678539983117,5.60481788551063,6,4.81330008729567
1.33397653682237,8.32599090547108,8,8.35295204060944
-0.788884459140221,5.03802340321588,5,4.21820207637824
0.542217058243782,7.35472365288465,8,7.006322648855
0.90244505778565,7.88767573243812,7,7.75785402969201
0.583395016733768,7.42175651972586,6,7.10030326688034
-0.943340573066624,4.77403696701819,5,3.95513149641486
0.542217058243782,7.35472365288465,8,7.006322648855
0.00473150998455264,6.42029086771802,6,5.76417667854701
-0.575830112386228,5.4039122539785,4,4.59699062757028
0.868349595714641,7.8432565399768,7,7.69540127779778
0.868349595714641,7.8432565399768,7,7.69540127779778
-0.136137472853177,6.17112912987521,7,5.46034804668624
0.456359461433183,7.21145388087078,7,6.80697743844067
0.542217058243782,7.35472365288465,8,7.006322648855
1.32337247366287,8.31780609310626,8,8.34244923718834
-0.459678539983117,5.60481788551063,6,4.81330008729567
